,,,,,"ThijsNL","ThijsNL","ThijsNL","ThunderUP","A83650","A83650","A83650","Turna","Swaggermeist","Turna","Swaggermeist","Turna","Swaggermeist","Meati","sipiwi94","Meati","sipiwi94","Meati","sipiwi94","Elfandor","Glaser","Glaser","Glaser","Sintolol","Losthead","iNS4NE","Sintolol","Losthead","iNS4NE","Sintolol","Losthead","iNS4NE","Savvat","Eclipse","Savvat","Eclipse","Savvat","Eclipse","Tomas","Tomas","Tomas","Xenom","Xenom","Xenom","Winseer","Maverick","Felkeine","Dizdemon","Maverick","Felkeine","Dizdemon","Maverick","Felkeine","Dizdemon","Moyen","Athanas","Faeli","RastaFish","Faeli","RastaFish","Faeli","RastaFish","Altere","Bozzzton","Bozzzton","Bozzzton","zorkthar","zorkthar","zorkthar","TechnoGoose","Pool8","TechnoGoose","Pool8","TechnoGoose","Pool8","Hoej","Hoej","Hoej","Rdu","Thomm","Rdu","Thomm","Rdu","Thomm"
3,"Vicious Fledgling",93,55.4%,,2,2,2,2,1,1,1,,,,,,,,,,,,,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,,,,,,,,,,,,,,,,,,1,2,2,2,2,2,2,2,2,2,2,2,2,,,,2,2,2,2,2,2
3,"Void Ripper",71,42.3%,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,,,,,,1,1,1,1,1,1,,,,,,,,,
5,"Captain Greenskin",25,29.8%,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,
5,"Cobalt Scalebane",6,7.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1
5,"Fungalmancer",168,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Giggling Inventor",149,88.7%,,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1
5,"Leeroy Jenkins",84,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,"Myra's Unstable Element",46,54.8%,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,
5,"Vilespine Slayer",168,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
9,"Baku the Mooneater",84,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
