Player,Deck1,Deck2,Deck3,Deck4
"Maverick","Token Druid","Odd Paladin","Odd Rogue","Zoo Warlock"
"Meati","Token Druid","Odd Paladin","Odd Rogue","Shudderwock Shaman"
"mikolop","Token Druid","Deathrattle Hunter","Quest Rogue","Zoo Warlock"
"MM78","Big Druid","Quest Rogue","Shudderwock Shaman","Even Warlock"
"Moyen","Token Druid","Midrange Hunter","Odd Rogue","Zoo Warlock"
"NoName","Taunt Druid","Quest Rogue","Shudderwock Shaman","Odd Warrior"
"ntR","Malygos Druid","Deathrattle Hunter","Quest Rogue","Shudderwock Shaman"
"pokrovac","Mill Druid","Deathrattle Hunter","Quest Rogue","Zoo Warlock"
"Pool8","Malygos Druid","Odd Rogue","Even Warlock","Odd Warrior"
"RastaFish","Token Druid","Midrange Hunter","Odd Rogue","Zoo Warlock"
"Rdu","Malygos Druid","Tempo Mage","Odd Rogue","Zoo Warlock"
"RENMEN","Malygos Druid","Deathrattle Hunter","Quest Rogue","Cube Warlock"
"RussianName","Mill Druid","Deathrattle Hunter","Shudderwock Shaman","Odd Warrior"
"Savvat","Token Druid","Odd Paladin","Odd Rogue","Zoo Warlock"
"Scruffy","Malygos Druid","Deathrattle Hunter","Quest Rogue","Even Warlock"
"Seiko","Mill Druid","Deathrattle Hunter","Quest Rogue","Even Warlock"
"SilverName","Malygos Druid","Deathrattle Hunter","Quest Rogue","Cube Warlock"
"Silvors","Mill Druid","Deathrattle Hunter","Shudderwock Shaman","Odd Warrior"
"Sintolol","Token Druid","Tempo Mage","Odd Rogue","Zoo Warlock"
"sipiwi94","Token Druid","Odd Paladin","Odd Rogue","Shudderwock Shaman"
"sjow","Malygos Druid","Big Spell Mage","Shudderwock Shaman","Odd Warrior"
"Snoodyboo","Token Druid","Deathrattle Hunter","Quest Rogue","Even Warlock"
"Swaggermeist","Token Druid","Odd Paladin","Odd Rogue","Zoo Warlock"
"Swidz","Mill Druid","Control Priest","Even Warlock","Control Warrior"
"TechnoGoose","Malygos Druid","Odd Rogue","Even Warlock","Odd Warrior"
"ThijsNL","Malygos Druid","Odd Rogue","Even Warlock","Odd Warrior"
"Thomm","Malygos Druid","Tempo Mage","Odd Rogue","Zoo Warlock"
"ThunderUP","Malygos Druid","Odd Rogue","Shudderwock Shaman","Even Warlock"
"Tomas","Odd Paladin","Odd Rogue","Even Shaman","Zoo Warlock"
"Turna","Token Druid","Odd Paladin","Odd Rogue","Zoo Warlock"
"Twink","Malygos Druid","Deathrattle Hunter","Quest Rogue","Shudderwock Shaman"
"Vardu","Big Druid","Deathrattle Hunter","Midrange Shaman","Even Warlock"
"Vinz","Big Druid","Deathrattle Hunter","Midrange Shaman","Even Warlock"
"Viper","Taunt Druid","Deathrattle Hunter","Big Spell Mage","Miracle Rogue"
"VirtuozZ","Mill Druid","Deathrattle Hunter","Quest Rogue","Shudderwock Shaman"
"Winseer","Spiteful Druid","Odd Rogue","Even Warlock","Odd Warrior"
"xBlyzes","Malygos Druid","Deathrattle Hunter","Quest Rogue","Even Warlock"
"Xeno","Token Druid","Deathrattle Hunter","Quest Rogue","Zoo Warlock"
"Xenom","Token Druid","Odd Paladin","Odd Rogue","Zoo Warlock"
"Zananananan","Mill Druid","Deathrattle Hunter","Quest Rogue","Shudderwock Shaman"
"zorkthar","Tempo Mage","Odd Paladin","Odd Rogue","Zoo Warlock"
"zumpp","Big Druid","Deathrattle Hunter","Midrange Shaman","Even Warlock"
"Zyrios","Mill Druid","Quest Priest","Quest Rogue","Control Warlock"


Deck1,Deck2,Deck3,Deck4,Percent of Field,,Players
"Token Druid","Odd Paladin","Odd Rogue","Zoo Warlock",16.1,,A83650,Athanas,Dizdemon,Eclipse,Felkeine,Glaser,Hoej,iNS4NE,Losthead,Maverick,Savvat,Swaggermeist,Turna,Xenom
"Big Druid","Deathrattle Hunter","Midrange Shaman","Even Warlock",6.9,,Creapz,Kufdon,Maur1,Vardu,Vinz,zumpp
"Taunt Druid","Deathrattle Hunter","Big Spell Mage","Miracle Rogue",4.6,,Bunnyhoppor,Casie,kolmari,Viper
"Token Druid","Deathrattle Hunter","Quest Rogue","Zoo Warlock",4.6,,dawido,Lucken,mikolop,Xeno
"Token Druid","Midrange Hunter","Odd Rogue","Zoo Warlock",3.4,,Faeli,Moyen,RastaFish
"Mill Druid","Deathrattle Hunter","Quest Rogue","Even Warlock",3.4,,fenomeno,Kycoo,Seiko
"Malygos Druid","Deathrattle Hunter","Quest Rogue","Shudderwock Shaman",3.4,,hunterace,ntR,Twink
"Malygos Druid","Odd Rogue","Even Warlock","Odd Warrior",3.4,,Pool8,TechnoGoose,ThijsNL
"Token Druid","Deathrattle Hunter","Quest Rogue","Even Warlock",2.3,,AKAWonder,Snoodyboo
"Tempo Mage","Odd Paladin","Odd Rogue","Zoo Warlock",2.3,,Bozzzton,zorkthar
"Mill Druid","Deathrattle Hunter","Quest Rogue","Zoo Warlock",2.3,,Findan,pokrovac
"Taunt Druid","Deathrattle Hunter","Quest Rogue","Shudderwock Shaman",2.3,,Jarla,Kolento
"Token Druid","Odd Paladin","Odd Rogue","Shudderwock Shaman",2.3,,Meati,sipiwi94
"Malygos Druid","Tempo Mage","Odd Rogue","Zoo Warlock",2.3,,Rdu,Thomm
"Malygos Druid","Deathrattle Hunter","Quest Rogue","Cube Warlock",2.3,,RENMEN,SilverName
"Mill Druid","Deathrattle Hunter","Shudderwock Shaman","Odd Warrior",2.3,,RussianName,Silvors
"Malygos Druid","Deathrattle Hunter","Quest Rogue","Even Warlock",2.3,,Scruffy,xBlyzes
"Mill Druid","Deathrattle Hunter","Quest Rogue","Shudderwock Shaman",2.3,,VirtuozZ,Zananananan
"Midrange Hunter","Tempo Mage","Odd Rogue","Shudderwock Shaman",1.1,,Altere
"Big Druid","Quest Rogue","Shudderwock Shaman","Cube Warlock",1.1,,Arrivider4i
"Malygos Druid","Deathrattle Hunter","Shudderwock Shaman","Even Warlock",1.1,,Babon
"Token Druid","Midrange Hunter","Odd Paladin","Zoo Warlock",1.1,,BoarControl
"Spiteful Druid","Deathrattle Hunter","Quest Rogue","Shudderwock Shaman",1.1,,CupraR
"Mill Druid","Quest Rogue","Shudderwock Shaman","Even Warlock",1.1,,Dimasik
"Malygos Druid","Odd Paladin","Odd Rogue","Zoo Warlock",1.1,,Elfandor
"Malygos Druid","Spell Hunter","Tempo Mage","Even Shaman",1.1,,exilessmath
"Mill Druid","Deathrattle Hunter","Shudderwock Shaman","Even Warlock",1.1,,fibeli3
"Token Druid","Odd Paladin","Control Warlock","Odd Warrior",1.1,,Furyhunter
"Mill Druid","Deathrattle Hunter","Shudderwock Shaman","Cube Warlock",1.1,,GeneraL
"Taunt Druid","Deathrattle Hunter","Quest Rogue","Control Warlock",1.1,,Glasnost
"Taunt Druid","Deathrattle Hunter","Quest Rogue","Odd Warrior",1.1,,greensheep
"Mill Druid","Spell Hunter","Control Priest","Odd Warrior",1.1,,hatul
"Taunt Druid","Deathrattle Hunter","Mech Paladin","Kingsbane Rogue",1.1,,Iner
"Token Druid","Deathrattle Hunter","Shudderwock Shaman","Cube Warlock",1.1,,Jengo
"Deathrattle Hunter","Combo Priest","Shudderwock Shaman","Even Warlock",1.1,,Leta
"Malygos Druid","Deathrattle Hunter","Midrange Shaman","Odd Warrior",1.1,,martim
"Big Druid","Quest Rogue","Shudderwock Shaman","Even Warlock",1.1,,MM78
"Taunt Druid","Quest Rogue","Shudderwock Shaman","Odd Warrior",1.1,,NoName
"Token Druid","Tempo Mage","Odd Rogue","Zoo Warlock",1.1,,Sintolol
"Malygos Druid","Big Spell Mage","Shudderwock Shaman","Odd Warrior",1.1,,sjow
"Mill Druid","Control Priest","Even Warlock","Control Warrior",1.1,,Swidz
"Malygos Druid","Odd Rogue","Shudderwock Shaman","Even Warlock",1.1,,ThunderUP
"Odd Paladin","Odd Rogue","Even Shaman","Zoo Warlock",1.1,,Tomas
"Spiteful Druid","Odd Rogue","Even Warlock","Odd Warrior",1.1,,Winseer
"Mill Druid","Quest Priest","Quest Rogue","Control Warlock",1.1,,Zyrios
