,,,,,"Tomas","Tomas","Tomas","Bozzzton","Bozzzton","Bozzzton","Turna","Swaggermeist","Turna","Swaggermeist","Turna","Swaggermeist","Meati","sipiwi94","Meati","sipiwi94","Meati","sipiwi94","Savvat","Eclipse","Savvat","Eclipse","Savvat","Eclipse","Xenom","Xenom","Xenom","Hoej","Hoej","Hoej","Furyhunter","Furyhunter","Furyhunter","iNS4NE","iNS4NE","iNS4NE","A83650","A83650","A83650","BoarControl","Glaser","BoarControl","Glaser","BoarControl","Glaser","Maverick","Felkeine","Maverick","Felkeine","Maverick","Felkeine","Dizdemon","Dizdemon","Dizdemon","zorkthar","zorkthar","zorkthar","Losthead","Losthead","Losthead","Athanas","Elfandor"
3,"Divine Favor",18,14.5%,,1,1,1,,,,,,,,,,,,,,,,,,,,,,2,2,2,1,1,1,1,1,1,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,
3,"Raid Leader",118,95.2%,,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2
3,"Stonehill Defender",3,4.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,
3,"Unidentified Maul",124,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Void Ripper",91,73.4%,,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2
5,"Fungalmancer",124,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Giggling Inventor",52,41.9%,,2,2,2,2,2,2,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,2,2,2,2,2,2,2,2
5,"Leeroy Jenkins",57,91.9%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,
5,"Level Up!",124,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7,"Corridor Creeper",124,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7,"Vinecleaver",121,97.6%,,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
9,"Baku the Mooneater",62,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
