,,,,,"Mryagut#2306","Tyler#2449","Casie#2884","Viper#23812","kolmari","Viper","kolmari","Viper","kolmari","Viper","Casie","Jarla","Bunnyhoppor","Jarla","Bunnyhoppor","Jarla","Bunnyhoppor","NoName","Glasnost","NoName","Glasnost","NoName","Glasnost","Kolento","Kolento","Kolento","Iner","Iner","Iner","Zuka#2978","SCACC#2315","ignite#21733","MM78#2809","Zuhex#21312","riku97#2895","yogg#2768","KalÃ xz#2721","Jarla#21553","Windello#2498","hunterace#2217","ntR#1799","Twink#21785","eilic#2496","Maverick#2233","Odemian#2999","Kolento#2266","SpaDj#2732","Faeli#2572","Scruffy#2659","tanaka#21918","greensheep","greensheep","greensheep"
4,"Oaken Summons",106,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Swipe",106,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Carnivorous Cube",106,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Corrosive Sludge",2,3.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,
5,"Harrison Jones",10,18.9%,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,1,1,,,,,,,,,,,,1,1,,,,,
5,"Nourish",106,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5,"Rotten Applebaum",6,5.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,,2,,,
5,"Trogg Gloomeater",15,28.3%,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,1,1,1
6,"Mossy Horror",4,7.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,1,,,,
7,"Malfurion the Pestilent",4,7.5%,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,,,,,,,
8,"Primordial Drake",97,91.5%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,,1,1,1,2,2,2
8,"The Lich King",53,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9,"Dragonhatcher",60,56.6%,,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,2,2,2
9,"Hadronox",53,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9,"Master Oakheart",52,98.1%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1
9,"Sleepy Dragon",54,50.9%,,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,1,1,1
10,"Ultimate Infestation",27,25.5%,,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,1,1,,1,1,1,1,1,1,1,1,,,1,1,1,1,2,,,
