,,,,,"ThijsNL#2223","Rdu#2340","Turna#2738","ElMachico#2287","Leta#21458","Ronnie#2895","BoarControl#2986","Bunnyhoppor#2897","Meati#2841","Zuka#2978","Bozzzton#2511","fenomeno#21327","Orange#2309","Juristis#2130","Thiddi#2854","greensheep#2290","bequiet#2179","anduriel#21364","zorkthar","zorkthar","zorkthar","Bozzzton","Bozzzton","Bozzzton","Altere","Sintolol","Sintolol","Sintolol","exilessmath","exilessmath","exilessmath","Rdu","Thomm","Rdu","Thomm","Rdu","Thomm","Hypno#22145"
3,"Explosive Runes",76,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Frost Nova",1,2.6%,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
3,"Kirin Tor Mage",76,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,"Stargazer Luna",19,50.0%,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
4,"Arcane Keysmith",3,7.9%,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,"Cosmic Anomaly",38,50.0%,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,
4,"Fireball",76,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Lifedrinker",36,47.4%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,,,,,,,,,,,,,,,,,,,,2
4,"Spellbreaker",1,2.6%,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
4,"Vex Crow",2,2.6%,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
6,"Aluneth",38,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10,"Pyroblast",21,55.3%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,
