,,,,,"tom60229#3684","ahqRoger#4889","patoyao#1245","kin0531#3693","blitzchung#3549","Nickname#3550","Mogumi#1641","Garchomp#1185","MATSURI#1423","XiaoDai#3807","Nickname#4797","oyatsu#11568","Srouc#1630","Rolle#1797","Asura#41638","DacGyong#3539","GundamFlame#1892","GingaNinja#1921","Nickname#3999","KiRu#31619","Sooni#31863","DacCarp#3361","Heaven#12774","Piyobot#1837","DacMalza#3886","Mage#1642","Sequinox#1869","CitizenNappa#1999","Ender#11479","fire#3966","matuko#1900","horo#1775","trahison#11389","Tansoku#1289","gogongsing#31127","Hearthstoner#11283","nukesaku#1872","aqua#1699","livevil#3366","Nickname#3844","Disdai#1645","cocosasa#3734","Nickname#31486","ABS0L#3333","okasinnsuke#1294","b787#1808","glory#1145","Nickname#3759","Nickname#3381","reall#3914","Tredsred#1762","ahqShaxy#4711","Steelo#31585","Surrender#31359","FroStee#6472","Zyx#3505","js5#3234","DacRyvius#3965","NAGON#1609","Akumaker#1576","Kribo#3588","posesi#1277","Machamp#1278","Nickname#1199","Nickname#31169","Ohdollar#3512","Staz#6447","Alkaiser#11377"
2,"Vicious Scalehide",11,8.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,1,1,,2,1
4,"Blessing of Kings",136,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Call to Arms",136,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Consecration",135,99.3%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,"Lightfused Stegodon",14,10.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2
4,"Saronite Chain Gang",132,97.1%,,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2
4,"Spellbreaker",118,86.8%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,,,1,,,,,,,2
4,"Spiritsinger Umbra",1,1.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
4,"The Glass Knight",6,8.8%,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,1,,,,,,,,
4,"Truesilver Champion",135,99.3%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2
6,"Argent Commander",119,87.5%,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,1,2
6,"Avenging Wrath",136,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6,"Cairne Bloodhoof",2,2.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,
6,"Genn Greymane",68,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,"Sunkeeper Tarim",68,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,"Val'anyr",67,98.5%,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8,"The Lich King",14,20.6%,,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,
