Player,Deck1,Deck2,Deck3,Deck4
"Spiteful Druid","Even Paladin","Quest Rogue","Cube Warlock",25.4,,ahqRoger#4889,ahqShaxy#4711,DacMalza#3886,Heaven#12774,horo#1775,kin0531#3693,livevil#3366,Mage#1642,Nickname#31486,Nickname#3550,Nickname#3759,Nickname#4797,patoyao#1245,Srouc#1630,Steelo#31585,Surrender#31359,tom60229#3684,Zyx#3505
"Spiteful Druid","Even Paladin","Odd Rogue","Cube Warlock",8.5,,cocosasa#3734,KiRu#31619,Nickname#31169,Nickname#3999,Piyobot#1837,XiaoDai#3807
"Even Paladin","Odd Rogue","Even Shaman","Cube Warlock",8.5,,DacCarp#3361,Machamp#1278,Nickname#1199,Nickname#3381,posesi#1277,Staz#6447
"Spiteful Druid","Even Paladin","Control Priest","Control Warlock",7.0,,Asura#41638,Disdai#1645,Hearthstoner#11283,js5#3234,MATSURI#1423
"Spiteful Druid","Even Paladin","Control Warlock","Odd Warrior",4.2,,aqua#1699,nukesaku#1872,Tansoku#1289
"Spiteful Druid","Tempo Mage","Even Paladin","Cube Warlock",4.2,,Garchomp#1185,GundamFlame#1892,oyatsu#11568
"Odd Hunter","Tempo Mage","Even Paladin","Odd Rogue",4.2,,gogongsing#31127,reall#3914,Tredsred#1762
"Even Paladin","Control Priest","Control Warlock","Odd Warrior",4.2,,Kribo#3588,Rolle#1797,Sooni#31863
"Spiteful Druid","Tempo Mage","Even Paladin","Odd Rogue",4.2,,matuko#1900,Mogumi#1641,trahison#11389
"Even Paladin","Control Priest","Even Shaman","Control Warlock",2.8,,b787#1808,glory#1145
"Aggro Hunter","Even Paladin","Odd Rogue","Even Shaman",2.8,,CitizenNappa#1999,Ender#11479
"Spiteful Druid","Control Priest","Control Warlock","Odd Warrior",2.8,,MegaGliscor#1122,Nickname#3924
"Spiteful Druid","Spell Hunter","Even Paladin","Cube Warlock",1.4,,ABS0L#3333
"Even Paladin","Quest Rogue","Even Shaman","Cube Warlock",1.4,,Akumaker#1576
"Tempo Mage","Even Paladin","Odd Rogue","Cube Warlock",1.4,,Alkaiser#11377
"Spiteful Druid","Tempo Mage","Even Paladin","Control Priest",1.4,,blitzchung#3549
"Spiteful Druid","Even Paladin","Miracle Rogue","Cube Warlock",1.4,,DacGyong#3539
"Big Spell Mage","Even Paladin","Control Priest","Control Warlock",1.4,,DacRyvius#3965
"Spiteful Druid","Even Paladin","Control Priest","Cube Warlock",1.4,,fire#3966
"Even Paladin","Shudderwock Shaman","Control Warlock","Recruit Warrior",1.4,,FroStee#6472
"Tempo Mage","Even Paladin","Quest Rogue","Cube Warlock",1.4,,GingaNinja#1921
"Spiteful Druid","Even Paladin","Odd Rogue","Even Shaman",1.4,,NAGON#1609
"Even Paladin","Control Priest","Quest Rogue","Control Warlock",1.4,,Nickname#3844
"Spiteful Druid","Even Paladin","Control Priest","Odd Rogue",1.4,,Ohdollar#3512
"Spiteful Druid","Tempo Mage","Even Paladin","Quest Rogue",1.4,,okasinnsuke#1294
"Even Paladin","Control Priest","Quest Rogue","Cube Warlock",1.4,,Sequinox#1869
"Spiteful Druid","Control Priest","Quest Rogue","Control Warlock",1.4,,strikeright#3969
