Player,Deck1,Deck2,Deck3,Deck4
"SATANCURSEYO#1263","Spiteful Druid","Murloc Paladin","Odd Rogue","Control Warlock"
"seiger#1577","Even Paladin","Control Priest","Quest Rogue","Cube Warlock"
"seohyun628#1679","Taunt Druid","Control Priest","Control Warlock","Odd Warrior"
"SilentStorm#13722","Spiteful Druid","Tempo Mage","Even Paladin","Cube Warlock"
"Sneakyche#1872","Spiteful Druid","Tempo Mage","Even Paladin","Cube Warlock"
"SnipedAgain#1736","Taunt Druid","Murloc Paladin","Control Priest","Control Warlock"
"strifecro#1914","Spiteful Druid","Tempo Mage","Even Paladin","Odd Rogue"
"SwaggyG#1193","Even Paladin","Odd Rogue","Even Shaman","Zoo Warlock"
"T4COTASTIC#1121","Taunt Druid","Even Paladin","Control Priest","Cube Warlock"
"Tarei#11497","Spiteful Druid","Even Paladin","Quest Rogue","Cube Warlock"
"Terrencem#1843","Even Paladin","Odd Rogue","Even Shaman","Cube Warlock"
"TheJordude#1239","Taunt Druid","Spell Hunter","Control Warlock","Odd Warrior"
"TheMaverick#1720","Tempo Mage","Even Paladin","Control Priest","Control Warlock"
"Tuliowz#1870","Spiteful Druid","Tempo Mage","Even Paladin","Cube Warlock"
"UchihaSaske#11453","Taunt Druid","Control Priest","Control Warlock","Odd Warrior"
"ute1234#1252","Spiteful Druid","Tempo Mage","Murloc Paladin","Cube Warlock"
"villain#1999","Spiteful Druid","Control Priest","Quest Rogue","Cube Warlock"
"wabeka#1626","Spiteful Druid","Even Paladin","Odd Rogue","Cube Warlock"
"wiz#11841","Spiteful Druid","Tempo Mage","Quest Rogue","Cube Warlock"
"XisBau5e#1825","Spiteful Druid","Tempo Mage","Even Paladin","Cube Warlock"
"yinus#1258","Taunt Druid","Even Paladin","Quest Rogue","Cube Warlock"
"yoitsflo#1202","Token Druid","Even Paladin","Odd Rogue","Cube Warlock"
"zalae#1766","Spiteful Druid","Tempo Mage","Even Paladin","Control Priest"
"zlsjs#1181","Spiteful Druid","Control Priest","Quest Rogue","Cube Warlock"


Deck1,Deck2,Deck3,Deck4,Percent of Field,,Players
"Spiteful Druid","Tempo Mage","Even Paladin","Cube Warlock",15.1,,AnguiStar#1109,Ant#1974,Apxvoid#11872,chosenone#1133,Greed#12707,Houdinii#1378,Pizza#1279,SilentStorm#13722,Sneakyche#1872,Tuliowz#1870,XisBau5e#1825
"Spiteful Druid","Even Paladin","Quest Rogue","Cube Warlock",8.2,,killinallday#1537,Nalguidan#1733,Perna#1691,PNC#1102,Rase#1355,Tarei#11497
"Spiteful Druid","Tempo Mage","Quest Rogue","Cube Warlock",5.5,,cthulukitty#1446,Gladen#11397,Lucas#12819,wiz#11841
"Spiteful Druid","Tempo Mage","Murloc Paladin","Cube Warlock",5.5,,DrJikininki#1889,maxtheripper#1454,rayC#11391,ute1234#1252
"Spiteful Druid","Even Paladin","Odd Rogue","Cube Warlock",4.1,,bloodyface#1414,PapaJason#1186,wabeka#1626
"Spiteful Druid","Tempo Mage","Even Paladin","Control Priest",4.1,,Gallon#11212,Purple#1567,zalae#1766
"Spiteful Druid","Control Priest","Quest Rogue","Cube Warlock",4.1,,Monsanto#1657,villain#1999,zlsjs#1181
"Taunt Druid","Control Priest","Control Warlock","Odd Warrior",4.1,,RealTerror#1827,seohyun628#1679,UchihaSaske#11453
"Spiteful Druid","Murloc Paladin","Odd Rogue","Control Warlock",2.7,,amnesiac#11705,SATANCURSEYO#1263
"Spell Hunter","Control Priest","Control Warlock","Recruit Warrior",2.7,,fibonacci#1545,fr0zen#1184
"Even Paladin","Odd Rogue","Even Shaman","Zoo Warlock",2.7,,Guiyze#1681,SwaggyG#1193
"Spiteful Druid","Even Paladin","Odd Rogue","Control Warlock",2.7,,justsaiyan#1493,noblord#1509
"Spiteful Druid","Even Paladin","Control Priest","Control Warlock",2.7,,klei#11805,korextron#1532
"Token Druid","Even Paladin","Odd Rogue","Cube Warlock",2.7,,muzzy#1105,yoitsflo#1202
"Spiteful Druid","Spell Hunter","Miracle Rogue","Cube Warlock",1.4,,Alan870806#1754
"Spiteful Druid","Even Paladin","Spiteful Priest","Control Warlock",1.4,,Deathsie#1201
"Spiteful Druid","Tempo Mage","Murloc Paladin","Quest Rogue",1.4,,docpwn#1485
"Spiteful Druid","Control Priest","Control Warlock","Odd Warrior",1.4,,dog#1593
"Even Paladin","Control Priest","Quest Rogue","Control Warlock",1.4,,ETC#11729
"Odd Hunter","Tempo Mage","Murloc Paladin","Odd Rogue",1.4,,garifar#1898
"Spiteful Druid","Even Paladin","Control Priest","Cube Warlock",1.4,,IrvinG#1619
"Tempo Mage","Even Paladin","Quest Rogue","Cube Warlock",1.4,,Joaquin#1259
"Spiteful Druid","Tempo Mage","Control Priest","Control Warlock",1.4,,Justine#1262
"Big Spell Mage","Control Priest","Control Warlock","Odd Warrior",1.4,,lnguagehackr#1412
"Big Spell Mage","Even Paladin","Control Priest","Cube Warlock",1.4,,magkey#1730
"Taunt Druid","Even Paladin","Control Priest","Control Warlock",1.4,,N0lan#11919
"Odd Hunter","Tempo Mage","Even Paladin","Odd Rogue",1.4,,Pinche#11361
"Spiteful Druid","Even Paladin","Miracle Rogue","Control Warlock",1.4,,Pksnow#1547
"Taunt Druid","Control Priest","Quest Rogue","Cube Warlock",1.4,,Quiros2211#1746
"Taunt Druid","Control Priest","Quest Rogue","Control Warlock",1.4,,Ryuuzu#1203
"Even Paladin","Control Priest","Quest Rogue","Cube Warlock",1.4,,seiger#1577
"Taunt Druid","Murloc Paladin","Control Priest","Control Warlock",1.4,,SnipedAgain#1736
"Spiteful Druid","Tempo Mage","Even Paladin","Odd Rogue",1.4,,strifecro#1914
"Taunt Druid","Even Paladin","Control Priest","Cube Warlock",1.4,,T4COTASTIC#1121
"Even Paladin","Odd Rogue","Even Shaman","Cube Warlock",1.4,,Terrencem#1843
"Taunt Druid","Spell Hunter","Control Warlock","Odd Warrior",1.4,,TheJordude#1239
"Tempo Mage","Even Paladin","Control Priest","Control Warlock",1.4,,TheMaverick#1720
"Taunt Druid","Even Paladin","Quest Rogue","Cube Warlock",1.4,,yinus#1258
