#"ranked standard, 2017-09-20 to 2017-09-24, all ranks, all regions, min 100 games",,,,
#friendly_archetype,opponent_archetype,friendly_is_first,win_rate,total_games
Pirate Warrior,Big Druid,1,66.18,139
Pirate Warrior,Taunt Druid,0,55.52,362
Pirate Warrior,Taunt Druid,1,60.25,395
Pirate Warrior,Mill Rogue,0,84.52,446
Pirate Warrior,Mill Rogue,1,80.35,448
Pirate Warrior,Elemental Rogue,0,40.38,879
Pirate Warrior,Elemental Rogue,1,47.35,868
Pirate Warrior,Quest Rogue,0,70.08,117
Pirate Warrior,Control Paladin,0,42.55,846
Pirate Warrior,Control Paladin,1,46.37,841
Pirate Warrior,Murloc Paladin,0,42.03,1463
Pirate Warrior,Murloc Paladin,1,43.88,1488
Pirate Warrior,Grimestreet Paladin,0,42.67,778
Pirate Warrior,Grimestreet Paladin,1,44.6,834
Pirate Warrior,Enrage Warrior,0,59.11,406
Pirate Warrior,Enrage Warrior,1,58.85,384
Pirate Warrior,Quest Warrior,0,55.08,492
Pirate Warrior,Quest Warrior,1,55.67,476
Pirate Warrior,Dead Man Warrior,0,68.44,786
Pirate Warrior,Dead Man Warrior,1,60.23,767
Pirate Warrior,Prince Rogue,0,44.74,3913
Pirate Warrior,Prince Rogue,1,47.81,3898
Miracle Rogue,Pirate Warrior,0,36.51,1665
Miracle Rogue,Pirate Warrior,1,32.76,1587
Miracle Rogue,Miracle Rogue,0,50,1942
Miracle Rogue,Miracle Rogue,1,50,1942
Miracle Rogue,Evolve Shaman,0,38.23,6900
Miracle Rogue,Evolve Shaman,1,39.8,6861
Miracle Rogue,Aggro Druid,0,43.04,1057
Miracle Rogue,Aggro Druid,1,39.65,1054
Miracle Rogue,Demon Control Warlock,0,56.23,866
Miracle Rogue,Demon Control Warlock,1,50.82,850
Miracle Rogue,Highlander Priest,0,49.25,6616
Miracle Rogue,Highlander Priest,1,43,6520
Miracle Rogue,Resurrect Priest,0,58.79,1973
Miracle Rogue,Resurrect Priest,1,55.49,2085
Miracle Rogue,Dragon Priest,0,55.87,1217
Miracle Rogue,Dragon Priest,1,49.6,1272
Miracle Rogue,Silence Priest,0,53.29,182
Miracle Rogue,Silence Priest,1,60.65,183
Miracle Rogue,Handlock,0,55.12,2469
Miracle Rogue,Handlock,1,52,2396
Miracle Rogue,Zoolock,0,44.2,1070
Miracle Rogue,Zoolock,1,45.91,1078
Miracle Rogue,Highlander Warlock,0,60.83,263
Miracle Rogue,Highlander Warlock,1,52,225
Miracle Rogue,Midrange Hunter,0,37.73,9262
Miracle Rogue,Midrange Hunter,1,38.93,9054
Miracle Rogue,Deathrattle Hunter,0,44.83,2906
Miracle Rogue,Deathrattle Hunter,1,45.23,2821
Miracle Rogue,Secret Mage,0,37.14,4089
Miracle Rogue,Secret Mage,1,33.92,4124
Miracle Rogue,Quest Mage,0,60.11,2239
Miracle Rogue,Quest Mage,1,55.63,2335
Miracle Rogue,Control Mage,0,48.41,1803
Miracle Rogue,Control Mage,1,45.69,1779
Miracle Rogue,Jade Druid,0,52.76,4298
Miracle Rogue,Jade Druid,1,45.19,4416
Miracle Rogue,Big Druid,0,65.56,151
Miracle Rogue,Big Druid,1,51.94,154
Miracle Rogue,Taunt Druid,0,51.91,443
Miracle Rogue,Taunt Druid,1,53.63,481
Miracle Rogue,Mill Rogue,0,59.29,425
Miracle Rogue,Mill Rogue,1,57.91,423
Miracle Rogue,Elemental Rogue,0,39.06,837
Miracle Rogue,Elemental Rogue,1,39.9,827
Miracle Rogue,Quest Rogue,0,54.07,135
Miracle Rogue,Quest Rogue,1,43.04,151
Miracle Rogue,Control Paladin,0,58.83,855
Miracle Rogue,Control Paladin,1,55.58,851
Miracle Rogue,Murloc Paladin,0,44.89,1791
Miracle Rogue,Murloc Paladin,1,46.31,1887
Miracle Rogue,Grimestreet Paladin,0,52.23,829
Miracle Rogue,Grimestreet Paladin,1,52.06,870
Miracle Rogue,Enrage Warrior,0,45.52,391
Miracle Rogue,Enrage Warrior,1,37.66,369
Miracle Rogue,Quest Warrior,0,51.34,522
Miracle Rogue,Quest Warrior,1,47.8,523
Miracle Rogue,Dead Man Warrior,0,46.32,870
Miracle Rogue,Dead Man Warrior,1,46.25,800
Miracle Rogue,Prince Rogue,0,36.88,3915
Miracle Rogue,Prince Rogue,1,34.82,3831
Evolve Shaman,10,1,61.68,107
Evolve Shaman,Tempo Mage,0,48.12,293
Evolve Shaman,Tempo Mage,1,49.19,311
Evolve Shaman,Pirate Warrior,0,55.55,5627
Evolve Shaman,Pirate Warrior,1,55.68,5736
Evolve Shaman,Miracle Rogue,0,60.19,6861
Evolve Shaman,Miracle Rogue,1,61.76,6900
Evolve Shaman,Evolve Shaman,0,50,26844
Evolve Shaman,Evolve Shaman,1,50,26844
Evolve Shaman,Aggro Druid,0,47.42,3732
Evolve Shaman,Aggro Druid,1,55.78,3648
Evolve Shaman,Demon Control Warlock,0,39.94,3262
Evolve Shaman,Demon Control Warlock,1,47.61,3276
Evolve Shaman,Highlander Priest,0,47.82,29616
Evolve Shaman,Highlander Priest,1,50.59,29982
Evolve Shaman,Resurrect Priest,0,51.88,7821
Evolve Shaman,Resurrect Priest,1,51.05,7842
Evolve Shaman,Dragon Priest,0,55.3,4587
Evolve Shaman,Dragon Priest,1,61.49,4693
Evolve Shaman,Silence Priest,0,64.69,592
Evolve Shaman,Silence Priest,1,71.05,653
Evolve Shaman,Handlock,0,34.93,9089
Evolve Shaman,Handlock,1,40.58,9057
Evolve Shaman,Zoolock,0,39.69,4323
Evolve Shaman,Zoolock,1,53.28,4275
Evolve Shaman,Highlander Warlock,0,45.31,971
Evolve Shaman,Highlander Warlock,1,55.92,1005
Evolve Shaman,Midrange Hunter,0,56.85,33736
Evolve Shaman,Midrange Hunter,1,64.09,33871
Evolve Shaman,Deathrattle Hunter,0,55.42,10124
Evolve Shaman,Deathrattle Hunter,1,63.47,10077
Evolve Shaman,Secret Mage,0,55.79,16149
Evolve Shaman,Secret Mage,1,58.87,16145
Evolve Shaman,Quest Mage,0,62.29,8151
Evolve Shaman,Quest Mage,1,62.5,8392
Evolve Shaman,Control Mage,0,53.21,7216
Evolve Shaman,Control Mage,1,56.43,7255
Evolve Shaman,Highlander Mage,0,53.82,340
Evolve Shaman,Highlander Mage,1,60.33,363
Evolve Shaman,Jade Druid,0,51.92,18345
Evolve Shaman,Jade Druid,1,56.61,18138
Evolve Shaman,Big Druid,0,54.48,624
Evolve Shaman,Big Druid,1,59.86,613
Evolve Shaman,Taunt Druid,0,55.73,1570
Evolve Shaman,Taunt Druid,1,64.6,1726
Evolve Shaman,Mill Rogue,0,78.34,1496
Evolve Shaman,Mill Rogue,1,81.77,1536
Evolve Shaman,Elemental Rogue,0,42.34,3970
Evolve Shaman,Elemental Rogue,1,51.64,3979
Evolve Shaman,Quest Rogue,0,59.54,482
Evolve Shaman,Quest Rogue,1,66.8,473
Evolve Shaman,Control Paladin,0,55,3398
Evolve Shaman,Control Paladin,1,60.32,3599
Evolve Shaman,Murloc Paladin,0,51.59,7137
Evolve Shaman,Murloc Paladin,1,61.03,7137
Evolve Shaman,Aggro Paladin,0,51.67,298
Evolve Shaman,Aggro Paladin,1,66.97,324
Evolve Shaman,Grimestreet Paladin,0,61.49,3384
Evolve Shaman,Grimestreet Paladin,1,70.8,3449
Evolve Shaman,Enrage Warrior,0,47.15,1442
Evolve Shaman,Enrage Warrior,1,51.77,1493
Evolve Shaman,Quest Warrior,0,49.74,1789
Evolve Shaman,Quest Warrior,1,54.59,1839
Evolve Shaman,Dead Man Warrior,0,59.02,2946
Evolve Shaman,Dead Man Warrior,1,61.45,2937
Evolve Shaman,Prince Rogue,0,47.67,18859
Evolve Shaman,Prince Rogue,1,53.61,18645
Aggro Druid,Pirate Warrior,0,60.02,823
Aggro Druid,Pirate Warrior,1,61.65,811
Aggro Druid,Miracle Rogue,0,60.34,1054
Aggro Druid,Miracle Rogue,1,56.95,1057
Aggro Druid,Evolve Shaman,0,44.21,3648
Aggro Druid,Evolve Shaman,1,52.57,3732
Aggro Druid,Aggro Druid,0,50,560
Aggro Druid,Aggro Druid,1,50,560
Aggro Druid,Demon Control Warlock,0,49.6,504
Aggro Druid,Demon Control Warlock,1,52.15,579
Aggro Druid,Highlander Priest,0,44.93,4507
Aggro Druid,Highlander Priest,1,49.51,4514
Aggro Druid,Resurrect Priest,0,43.56,1134
Aggro Druid,Resurrect Priest,1,37.06,1206
Aggro Druid,Dragon Priest,0,53.49,729
Aggro Druid,Dragon Priest,1,61.2,732
Aggro Druid,Handlock,0,43.13,1370
Aggro Druid,Handlock,1,49.22,1422
Aggro Druid,Zoolock,0,44.71,662
Aggro Druid,Zoolock,1,54.05,666
Aggro Druid,Highlander Warlock,0,56.02,166
Aggro Druid,Highlander Warlock,1,55.89,195
Aggro Druid,Midrange Hunter,0,46.84,4933
Aggro Druid,Midrange Hunter,1,55.4,4958
Aggro Druid,Deathrattle Hunter,0,46.38,1384
Aggro Druid,Deathrattle Hunter,1,55.39,1446
Aggro Druid,Secret Mage,0,49.24,2319
Aggro Druid,Secret Mage,1,54.47,2434
Aggro Druid,Quest Mage,0,72.87,1202
Aggro Druid,Quest Mage,1,74.93,1193
Aggro Druid,Control Mage,0,46.04,1125
Aggro Druid,Control Mage,1,51.16,1118
Aggro Druid,Jade Druid,0,58.46,2634
Aggro Druid,Jade Druid,1,63.93,2687
Aggro Druid,Big Druid,0,74.07,108
Aggro Druid,Taunt Druid,0,57.74,239
Aggro Druid,Taunt Druid,1,62.21,262
Aggro Druid,Mill Rogue,0,69.23,234
Aggro Druid,Mill Rogue,1,68.87,241
Aggro Druid,Elemental Rogue,0,43.85,570
Aggro Druid,Elemental Rogue,1,49.91,585
Aggro Druid,Control Paladin,0,45.03,584
Aggro Druid,Control Paladin,1,46.82,583
Aggro Druid,Murloc Paladin,0,38.77,1016
Aggro Druid,Murloc Paladin,1,57.21,1033
Aggro Druid,Grimestreet Paladin,0,47.57,536
Aggro Druid,Grimestreet Paladin,1,51.95,485
Aggro Druid,Enrage Warrior,0,49.05,265
Aggro Druid,Enrage Warrior,1,56.64,256
Aggro Druid,Quest Warrior,0,38.76,325
Aggro Druid,Quest Warrior,1,53.98,326
Aggro Druid,Dead Man Warrior,0,53.45,492
Aggro Druid,Dead Man Warrior,1,56.28,501
Aggro Druid,Prince Rogue,0,47.72,2682
Aggro Druid,Prince Rogue,1,50.42,2707
Demon Control Warlock,Pirate Warrior,0,31.25,835
Demon Control Warlock,Pirate Warrior,1,31.53,796
Demon Control Warlock,Miracle Rogue,0,49.17,850
Demon Control Warlock,Miracle Rogue,1,43.53,866
Demon Control Warlock,Evolve Shaman,0,52.38,3276
Demon Control Warlock,Evolve Shaman,1,59.99,3262
Demon Control Warlock,Aggro Druid,0,47.84,579
Demon Control Warlock,Aggro Druid,1,50.39,504
Demon Control Warlock,Demon Control Warlock,0,50,420
Demon Control Warlock,Demon Control Warlock,1,50,420
Demon Control Warlock,Highlander Priest,0,36.67,2945
Demon Control Warlock,Highlander Priest,1,38.74,2940
Demon Control Warlock,Resurrect Priest,0,35.21,937
Demon Control Warlock,Resurrect Priest,1,38.65,921
Demon Control Warlock,Dragon Priest,0,40.06,584
Demon Control Warlock,Dragon Priest,1,45.21,595
Demon Control Warlock,Handlock,0,44.41,1083
Demon Control Warlock,Handlock,1,48.61,1082
Demon Control Warlock,Zoolock,0,42.25,542
Demon Control Warlock,Zoolock,1,54.42,531
Demon Control Warlock,Highlander Warlock,1,51.72,116
Demon Control Warlock,Midrange Hunter,0,30.91,4590
Demon Control Warlock,Midrange Hunter,1,40.39,4416
Demon Control Warlock,Deathrattle Hunter,0,30.5,1295
Demon Control Warlock,Deathrattle Hunter,1,38.91,1267
Demon Control Warlock,Secret Mage,0,24.26,2085
Demon Control Warlock,Secret Mage,1,24.97,2126
Demon Control Warlock,Quest Mage,0,52.97,1108
Demon Control Warlock,Quest Mage,1,50.71,1183
Demon Control Warlock,Control Mage,0,42.06,825
Demon Control Warlock,Control Mage,1,48.34,848
Demon Control Warlock,Jade Druid,0,32.05,1953
Demon Control Warlock,Jade Druid,1,35.02,1967
Demon Control Warlock,Taunt Druid,0,44.01,209
Demon Control Warlock,Taunt Druid,1,49.75,207
Demon Control Warlock,Mill Rogue,0,51.77,197
Demon Control Warlock,Mill Rogue,1,47.86,211
Demon Control Warlock,Elemental Rogue,0,39.22,436
Demon Control Warlock,Elemental Rogue,1,47.91,384
Demon Control Warlock,Control Paladin,0,42.26,388
Demon Control Warlock,Control Paladin,1,37.46,331
Demon Control Warlock,Murloc Paladin,0,40.23,840
Demon Control Warlock,Murloc Paladin,1,46.35,850
Demon Control Warlock,Grimestreet Paladin,0,33.09,420
Demon Control Warlock,Grimestreet Paladin,1,40.66,423
Demon Control Warlock,Enrage Warrior,0,40,185
Demon Control Warlock,Enrage Warrior,1,40.22,179
Demon Control Warlock,Quest Warrior,0,25,204
Demon Control Warlock,Quest Warrior,1,25.49,204
Demon Control Warlock,Dead Man Warrior,0,38.61,391
Demon Control Warlock,Dead Man Warrior,1,40.94,337
Demon Control Warlock,Prince Rogue,0,36.73,2085
Demon Control Warlock,Prince Rogue,1,41.01,2048
Highlander Priest,Tempo Mage,0,58.53,287
Highlander Priest,Tempo Mage,1,55.28,331
Highlander Priest,Pirate Warrior,0,48.82,6927
Highlander Priest,Pirate Warrior,1,46.91,6921
Highlander Priest,Miracle Rogue,0,56.96,6520
Highlander Priest,Miracle Rogue,1,50.72,6616
Highlander Priest,Evolve Shaman,0,49.4,29982
Highlander Priest,Evolve Shaman,1,52.16,29616
Highlander Priest,Aggro Druid,0,50.48,4514
Highlander Priest,Aggro Druid,1,55.06,4507
Highlander Priest,Demon Control Warlock,0,61.05,2940
Highlander Priest,Demon Control Warlock,1,63.12,2945
Highlander Priest,Highlander Priest,0,50,27720
Highlander Priest,Highlander Priest,1,50,27720
Highlander Priest,Resurrect Priest,0,43.76,7990
Highlander Priest,Resurrect Priest,1,39.63,7988
Highlander Priest,Dragon Priest,0,45.45,4316
Highlander Priest,Dragon Priest,1,44.61,4339
Highlander Priest,Silence Priest,0,50.7,564
Highlander Priest,Silence Priest,1,53.3,559
Highlander Priest,Handlock,0,57.52,7915
Highlander Priest,Handlock,1,57.36,7869
Highlander Priest,Zoolock,0,48.27,4760
Highlander Priest,Zoolock,1,55.53,4707
Highlander Priest,Highlander Warlock,0,54.58,786
Highlander Priest,Highlander Warlock,1,55.94,790
Highlander Priest,Midrange Hunter,0,44.58,40240
Highlander Priest,Midrange Hunter,1,49.06,39601
Highlander Priest,Deathrattle Hunter,0,43.19,9490
Highlander Priest,Deathrattle Hunter,1,48.34,9465
Highlander Priest,Secret Mage,0,44.42,17634
Highlander Priest,Secret Mage,1,40.9,17688
Highlander Priest,Quest Mage,0,41,8426
Highlander Priest,Quest Mage,1,39.39,8273
Highlander Priest,Control Mage,0,60.03,5785
Highlander Priest,Control Mage,1,57.59,5858
Highlander Priest,Highlander Mage,0,59.5,242
Highlander Priest,Highlander Mage,1,54.84,299
Highlander Priest,Jade Druid,0,40.33,17301
Highlander Priest,Jade Druid,1,38.23,17429
Highlander Priest,Big Druid,0,34.73,570
Highlander Priest,Big Druid,1,32.99,591
Highlander Priest,Taunt Druid,0,47.23,1539
Highlander Priest,Taunt Druid,1,51.59,1533
Highlander Priest,Mill Rogue,0,53.39,1281
Highlander Priest,Mill Rogue,1,56.93,1261
Highlander Priest,Elemental Rogue,0,52.81,4563
Highlander Priest,Elemental Rogue,1,53.98,4496
Highlander Priest,Quest Rogue,0,45.03,493
Highlander Priest,Quest Rogue,1,40.5,511
Highlander Priest,Control Paladin,0,60.94,2778
Highlander Priest,Control Paladin,1,61.96,2695
Highlander Priest,Murloc Paladin,0,43.66,8197
Highlander Priest,Murloc Paladin,1,49.48,8196
Highlander Priest,Aggro Paladin,0,47.41,329
Highlander Priest,Aggro Paladin,1,43.71,318
Highlander Priest,Grimestreet Paladin,0,50.8,3214
Highlander Priest,Grimestreet Paladin,1,50.71,3206
Highlander Priest,Enrage Warrior,0,66.3,1199
Highlander Priest,Enrage Warrior,1,61.72,1249
Highlander Priest,Quest Warrior,0,57.76,1577
Highlander Priest,Quest Warrior,1,59.36,1538
Highlander Priest,Dead Man Warrior,0,54.18,2283
Highlander Priest,Dead Man Warrior,1,54.83,2429
Highlander Priest,Prince Rogue,0,49.46,22880
Highlander Priest,Prince Rogue,1,50.95,22810
Resurrect Priest,Pirate Warrior,0,45.36,1735
Resurrect Priest,Pirate Warrior,1,40.94,1707
Resurrect Priest,Miracle Rogue,0,44.5,2085
Resurrect Priest,Miracle Rogue,1,41.2,1973
Resurrect Priest,Evolve Shaman,0,48.94,7842
Resurrect Priest,Evolve Shaman,1,48.11,7821
Resurrect Priest,Aggro Druid,0,62.93,1206
Resurrect Priest,Aggro Druid,1,56.43,1134
Resurrect Priest,Demon Control Warlock,0,61.23,921
Resurrect Priest,Demon Control Warlock,1,64.46,937
Resurrect Priest,Highlander Priest,0,60.27,7988
Resurrect Priest,Highlander Priest,1,56.19,7990
Resurrect Priest,Resurrect Priest,0,50,2272
Resurrect Priest,Resurrect Priest,1,50,2272
Resurrect Priest,Dragon Priest,0,58.27,1354
Resurrect Priest,Dragon Priest,1,54.28,1387
Resurrect Priest,Silence Priest,0,66.09,174
Resurrect Priest,Silence Priest,1,66.3,184
Resurrect Priest,Handlock,0,58.39,2406
Resurrect Priest,Handlock,1,58.83,2502
Resurrect Priest,Zoolock,0,55.69,1255
Resurrect Priest,Zoolock,1,56.56,1181
Resurrect Priest,Highlander Warlock,0,55.3,264
Resurrect Priest,Highlander Warlock,1,59.77,271
Resurrect Priest,Midrange Hunter,0,39.94,9887
Resurrect Priest,Midrange Hunter,1,39.02,9838
Resurrect Priest,Deathrattle Hunter,0,44.51,2878
Resurrect Priest,Deathrattle Hunter,1,45.29,2720
Resurrect Priest,Secret Mage,0,41.5,4751
Resurrect Priest,Secret Mage,1,34.15,4743
Resurrect Priest,Quest Mage,0,33.63,2322
Resurrect Priest,Quest Mage,1,30.36,2467
Resurrect Priest,Control Mage,0,57.98,2016
Resurrect Priest,Control Mage,1,59.49,1943
Resurrect Priest,Jade Druid,0,49.43,4936
Resurrect Priest,Jade Druid,1,45.39,4987
Resurrect Priest,Big Druid,0,47.39,173
Resurrect Priest,Big Druid,1,50.28,173
Resurrect Priest,Taunt Druid,0,57.63,465
Resurrect Priest,Taunt Druid,1,58.24,479
Resurrect Priest,Mill Rogue,0,38.94,475
Resurrect Priest,Mill Rogue,1,40.58,441
Resurrect Priest,Elemental Rogue,0,49.44,1165
Resurrect Priest,Elemental Rogue,1,49.33,1052
Resurrect Priest,Quest Rogue,0,36.8,144
Resurrect Priest,Quest Rogue,1,33.87,124
Resurrect Priest,Control Paladin,0,51.88,904
Resurrect Priest,Control Paladin,1,51.58,913
Resurrect Priest,Murloc Paladin,0,49.09,2157
Resurrect Priest,Murloc Paladin,1,48.09,1992
Resurrect Priest,Aggro Paladin,0,40.95,105
Resurrect Priest,Aggro Paladin,1,42.99,107
Resurrect Priest,Grimestreet Paladin,0,44.58,1090
Resurrect Priest,Grimestreet Paladin,1,45.56,1060
Resurrect Priest,Enrage Warrior,0,68.9,402
Resurrect Priest,Enrage Warrior,1,70.6,432
Resurrect Priest,Quest Warrior,0,66.98,521
Resurrect Priest,Quest Warrior,1,64.77,582
Resurrect Priest,Dead Man Warrior,0,65.37,953
Resurrect Priest,Dead Man Warrior,1,64.23,920
Resurrect Priest,Prince Rogue,0,50.63,5160
Resurrect Priest,Prince Rogue,1,47.07,5160
Dragon Priest,Pirate Warrior,0,39.04,1196
Dragon Priest,Pirate Warrior,1,45.9,1074
Dragon Priest,Miracle Rogue,0,50.39,1272
Dragon Priest,Miracle Rogue,1,44.12,1217
Dragon Priest,Evolve Shaman,0,38.5,4693
Dragon Priest,Evolve Shaman,1,44.69,4587
Dragon Priest,Aggro Druid,0,38.79,732
Dragon Priest,Aggro Druid,1,46.5,729
Dragon Priest,Demon Control Warlock,0,54.45,595
Dragon Priest,Demon Control Warlock,1,59.93,584
Dragon Priest,Highlander Priest,0,55.38,4339
Dragon Priest,Highlander Priest,1,54.49,4316
Dragon Priest,Resurrect Priest,0,45.71,1387
Dragon Priest,Resurrect Priest,1,41.72,1354
Dragon Priest,Dragon Priest,0,50,904
Dragon Priest,Dragon Priest,1,50,904
Dragon Priest,Silence Priest,0,58.82,136
Dragon Priest,Silence Priest,1,60.14,138
Dragon Priest,Handlock,0,46.03,1562
Dragon Priest,Handlock,1,52.99,1587
Dragon Priest,Zoolock,0,38.35,717
Dragon Priest,Zoolock,1,51.46,717
Dragon Priest,Highlander Warlock,0,49.35,156
Dragon Priest,Highlander Warlock,1,57.98,169
Dragon Priest,Midrange Hunter,0,36.88,6073
Dragon Priest,Midrange Hunter,1,42.99,6121
Dragon Priest,Deathrattle Hunter,0,36.07,1968
Dragon Priest,Deathrattle Hunter,1,45.61,1925
Dragon Priest,Secret Mage,0,38.76,2729
Dragon Priest,Secret Mage,1,38.89,2795
Dragon Priest,Quest Mage,0,54.23,1486
Dragon Priest,Quest Mage,1,47.8,1550
Dragon Priest,Control Mage,0,59.7,1231
Dragon Priest,Control Mage,1,59.77,1243
Dragon Priest,Jade Druid,0,51.51,2943
Dragon Priest,Jade Druid,1,53.5,2850
Dragon Priest,Big Druid,0,49.12,114
Dragon Priest,Taunt Druid,0,51.88,318
Dragon Priest,Taunt Druid,1,55.24,324
Dragon Priest,Mill Rogue,0,50.5,297
Dragon Priest,Mill Rogue,1,55.88,306
Dragon Priest,Elemental Rogue,0,38.18,605
Dragon Priest,Elemental Rogue,1,46.77,590
Dragon Priest,Quest Rogue,0,57.84,102
Dragon Priest,Control Paladin,0,47.63,550
Dragon Priest,Control Paladin,1,55.38,585
Dragon Priest,Murloc Paladin,0,30.35,1130
Dragon Priest,Murloc Paladin,1,40.28,1112
Dragon Priest,Grimestreet Paladin,0,40.2,582
Dragon Priest,Grimestreet Paladin,1,45.1,603
Dragon Priest,Enrage Warrior,0,62.5,264
Dragon Priest,Enrage Warrior,1,65.87,293
Dragon Priest,Quest Warrior,0,64.89,339
Dragon Priest,Quest Warrior,1,72.19,356
Dragon Priest,Dead Man Warrior,0,64.32,541
Dragon Priest,Dead Man Warrior,1,68.54,620
Dragon Priest,Prince Rogue,0,38.73,2793
Dragon Priest,Prince Rogue,1,42.13,2656
Silence Priest,Pirate Warrior,0,37.03,162
Silence Priest,Pirate Warrior,1,35,160
Silence Priest,Miracle Rogue,0,39.34,183
Silence Priest,Miracle Rogue,1,46.7,182
Silence Priest,Evolve Shaman,0,28.94,653
Silence Priest,Evolve Shaman,1,35.3,592
Silence Priest,Highlander Priest,0,46.69,559
Silence Priest,Highlander Priest,1,49.29,564
Silence Priest,Resurrect Priest,0,33.69,184
Silence Priest,Resurrect Priest,1,33.9,174
Silence Priest,Dragon Priest,0,39.85,138
Silence Priest,Dragon Priest,1,41.17,136
Silence Priest,Handlock,0,36.29,259
Silence Priest,Handlock,1,48.55,208
Silence Priest,Midrange Hunter,0,37.79,807
Silence Priest,Midrange Hunter,1,40.29,819
Silence Priest,Deathrattle Hunter,0,39.11,294
Silence Priest,Deathrattle Hunter,1,38.06,289
Silence Priest,Secret Mage,0,36.52,386
Silence Priest,Secret Mage,1,36.21,370
Silence Priest,Quest Mage,0,60.63,221
Silence Priest,Quest Mage,1,58.5,200
Silence Priest,Control Mage,0,43.27,171
Silence Priest,Control Mage,1,45.05,182
Silence Priest,Jade Druid,0,55.47,402
Silence Priest,Jade Druid,1,51.52,394
Silence Priest,Murloc Paladin,0,31.39,172
Silence Priest,Murloc Paladin,1,33.33,150
Silence Priest,Prince Rogue,0,36.26,353
Silence Priest,Prince Rogue,1,34.81,316
Handlock,Pirate Warrior,0,39.38,2295
Handlock,Pirate Warrior,1,37.98,2143
Handlock,Miracle Rogue,0,47.78,2396
Handlock,Miracle Rogue,1,44.75,2469
Handlock,Evolve Shaman,0,59.37,9057
Handlock,Evolve Shaman,1,65.05,9089
Handlock,Aggro Druid,0,50.77,1422
Handlock,Aggro Druid,1,56.86,1370
Handlock,Demon Control Warlock,0,51.29,1082
Handlock,Demon Control Warlock,1,55.21,1083
Handlock,Highlander Priest,0,42.58,7869
Handlock,Highlander Priest,1,42.46,7915
Handlock,Resurrect Priest,0,41.12,2502
Handlock,Resurrect Priest,1,41.56,2406
Handlock,Dragon Priest,0,46.94,1587
Handlock,Dragon Priest,1,53.9,1562
Handlock,Silence Priest,0,51.44,208
Handlock,Silence Priest,1,63.7,259
Handlock,Handlock,0,50,3012
Handlock,Handlock,1,50,3012
Handlock,Zoolock,0,48.78,1361
Handlock,Zoolock,1,60.86,1293
Handlock,Highlander Warlock,0,48.05,308
Handlock,Highlander Warlock,1,57.84,306
Handlock,Midrange Hunter,0,38.99,12119
Handlock,Midrange Hunter,1,45.13,11966
Handlock,Deathrattle Hunter,0,42.84,3998
Handlock,Deathrattle Hunter,1,48.81,3929
Handlock,Secret Mage,0,29.13,5444
