,,,,,"Nicslay#2567","Sintolol#2775","Seiko#2721","dawido#2832","Scruffy#2659","Faeli#2572","Findan#2596","martim#2226","eilic#2496","pokrovac#2638","Jarla#21553","Glaser#2196","hunterace#2217","ntR#1799","Twink#21785","Zhym#2678","Ronnie#2895","riku97#2895","Zuka#2978","KalÃ xz#2721","yogg#2768","Windello#2498","Warma#2764","Control Warlock","Control Warlock","A83650#2106","zumpp#2702","Kolento#2266","Kalas#2638","Trec#2878","MM78#2809","Fox#29320","Swidz#2563","xBlyzes#2682","ignite#21733","ShtanUdachi#2202","RENMEN#2291","Raena#2283"
5,"Rotten Applebaum",1,2.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
5,"Skull of the Man'ari",6,15.8%,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1
6,"Glinda Crowskin",4,10.5%,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,1
6,"Rin, the First Disciple",38,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,"Siphon Soul",13,34.2%,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,1,,,1,1,
6,"Skulking Geist",1,2.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
7,"Lord Godfrey",38,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8,"The Lich King",1,2.6%,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,"Twisting Nether",49,64.5%,,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2,1,1,1,1,1,2,2,,,1,,,1
9,"Voidlord",76,100.0%,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
10,"Bloodreaver Gul'dan",38,100.0%,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12,"Mountain Giant",10,13.2%,,,,,,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,
