,Warrior,Priest,Shaman,Warlock,Paladin,Rogue,Mage,Druid,Hunter
South Korea,Quest Warrior,Control Priest,Shudderwock Shaman,Cube Warlock,Odd Paladin,Miracle Rogue,Big Spell Mage,Token Druid,Deathrattle Hunter
Malaysia,Quest Warrior,Control Priest,Shudderwock Shaman,Cube Warlock,Odd Paladin,Miracle Rogue,Big Spell Mage,Taunt Druid,Deathrattle Hunter
Mexico,Quest Warrior,Control Priest,Shudderwock Shaman,Zoo Warlock,Odd Paladin,Odd Rogue,Big Spell Mage,Malygos Druid,Deathrattle Hunter
Netherlands,Quest Warrior,Control Priest,Shudderwock Shaman,Even Warlock,Odd Paladin,Quest Rogue,Tempo Mage,Malygos Druid,Deathrattle Hunter
New Zealand,Quest Warrior,Control Priest,Shudderwock Shaman,Cube Warlock,Odd Paladin,Quest Rogue,Tempo Mage,Malygos Druid,Deathrattle Hunter
Norway,Quest Warrior,Control Priest,Shudderwock Shaman,Cube Warlock,Odd Paladin,Quest Rogue,Big Spell Mage,Malygos Druid,Deathrattle Hunter
Peru,Quest Warrior,Control Priest,Shudderwock Shaman,Cube Warlock,Odd Paladin,Quest Rogue,Tempo Mage,Malygos Druid,Deathrattle Hunter
Philippines,Quest Warrior,Control Priest,Shudderwock Shaman,Zoo Warlock,Odd Paladin,Miracle Rogue,Tempo Mage,Token Druid,Recruit Hunter
Poland,Quest Warrior,Control Priest,Even Shaman,Even Warlock,Odd Paladin,Miracle Rogue,Tempo Mage,Malygos Druid,Deathrattle Hunter
Portugal,Quest Warrior,Control Priest,Shudderwock Shaman,Cube Warlock,Odd Paladin,Quest Rogue,Big Spell Mage,Malygos Druid,Spell Hunter
Romania,Quest Warrior,Control Priest,Shudderwock Shaman,Cube Warlock,Odd Paladin,Miracle Rogue,Tempo Mage,Spiteful Druid,Deathrattle Hunter
Russian Federation,Quest Warrior,Control Priest,Shudderwock Shaman,Even Warlock,Odd Paladin,Quest Rogue,Tempo Mage,Malygos Druid,Recruit Hunter
Singapore,Quest Warrior,Control Priest,Shudderwock Shaman,Even Warlock,Odd Paladin,Quest Rogue,Tempo Mage,Malygos Druid,Deathrattle Hunter
Slovakia,Quest Warrior,Control Priest,Shudderwock Shaman,Even Warlock,Odd Paladin,Miracle Rogue,Big Spell Mage,Malygos Druid,Deathrattle Hunter
Spain,Quest Warrior,Control Priest,Shudderwock Shaman,Even Warlock,Odd Paladin,Odd Rogue,Tempo Mage,Token Druid,Deathrattle Hunter
Sweden,Quest Warrior,Control Priest,Shudderwock Shaman,Even Warlock,Odd Paladin,Odd Rogue,Big Spell Mage,Malygos Druid,Deathrattle Hunter
Switzerland,Quest Warrior,Control Priest,Shudderwock Shaman,Even Warlock,Odd Paladin,Miracle Rogue,Tempo Mage,Malygos Druid,Deathrattle Hunter
Taiwan,Quest Warrior,Control Priest,Shudderwock Shaman,Even Warlock,Odd Paladin,Miracle Rogue,Big Spell Mage,Malygos Druid,Deathrattle Hunter
Thailand,Quest Warrior,Combo Priest,Shudderwock Shaman,Cube Warlock,Odd Paladin,Quest Rogue,Tempo Mage,Spiteful Druid,Deathrattle Hunter
Turkey,Quest Warrior,Control Priest,Shudderwock Shaman,Zoo Warlock,Odd Paladin,Miracle Rogue,Big Spell Mage,Token Druid,Deathrattle Hunter
Ukraine,Quest Warrior,Control Priest,Shudderwock Shaman,Even Warlock,Odd Paladin,Odd Rogue,Big Spell Mage,Malygos Druid,Deathrattle Hunter
United Kingdom,Quest Warrior,Combo Priest,Shudderwock Shaman,Zoo Warlock,Odd Paladin,Odd Rogue,Murloc Mage,Mill Druid,Deathrattle Hunter
United States,Quest Warrior,Control Priest,Shudderwock Shaman,Even Warlock,Odd Paladin,Odd Rogue,Tempo Mage,Malygos Druid,Deathrattle Hunter
Vietnam,Quest Warrior,Control Priest,Shudderwock Shaman,Even Warlock,Odd Paladin,Miracle Rogue,Big Spell Mage,Malygos Druid,Deathrattle Hunter
