Acolyte of Pain,36,NEUTRAL,COMMON,EXPERT1
Twilight Acolyte,34,PRIEST,EPIC,LOOTAPALOOZA
SI:7 Agent,34,ROGUE,RARE,EXPERT1
Leeroy Jenkins,34,NEUTRAL,LEGENDARY,EXPERT1
Hench-Clan Thug,34,NEUTRAL,COMMON,GILNEAS
Cold Blood,34,ROGUE,COMMON,EXPERT1
Prince Taldaram,33,NEUTRAL,LEGENDARY,ICECROWN
Scaleworm,32,NEUTRAL,RARE,GILNEAS
Val'anyr,32,PALADIN,LEGENDARY,LOOTAPALOOZA
Lightfused Stegodon,31,PALADIN,RARE,UNGORO
Rin, the First Disciple,31,WARLOCK,LEGENDARY,LOOTAPALOOZA
Argent Squire,30,NEUTRAL,COMMON,EXPERT1
Twisting Nether,29,WARLOCK,EPIC,EXPERT1
Pyroblast,29,MAGE,EPIC,EXPERT1
Aluneth,29,MAGE,LEGENDARY,LOOTAPALOOZA
Deadly Poison,28,ROGUE,FREE,CORE
Vilespine Slayer,28,ROGUE,EPIC,UNGORO
Alexstrasza,27,NEUTRAL,LEGENDARY,EXPERT1
Mass Dispel,27,PRIEST,RARE,EXPERT1
Harrison Jones,26,NEUTRAL,LEGENDARY,EXPERT1
Shadowreaper Anduin,26,PRIEST,LEGENDARY,ICECROWN
Nourish,24,DRUID,RARE,EXPERT1
Lesser Jasper Spellstone,24,DRUID,RARE,LOOTAPALOOZA
Branching Paths,24,DRUID,EPIC,LOOTAPALOOZA
Wild Growth,24,DRUID,FREE,CORE
Oaken Summons,24,DRUID,COMMON,LOOTAPALOOZA
Swipe,24,DRUID,FREE,CORE
Voodoo Doll,24,NEUTRAL,EPIC,GILNEAS
Baku the Mooneater,23,NEUTRAL,LEGENDARY,GILNEAS
Wax Elemental,22,NEUTRAL,COMMON,LOOTAPALOOZA
Zola the Gorgon,22,NEUTRAL,LEGENDARY,LOOTAPALOOZA
Shroom Brewer,22,NEUTRAL,COMMON,LOOTAPALOOZA
Skulking Geist,21,NEUTRAL,EPIC,ICECROWN
Blink Fox,21,ROGUE,COMMON,GILNEAS
Ironwood Golem,21,DRUID,COMMON,LOOTAPALOOZA
The Caverns Below,20,ROGUE,LEGENDARY,UNGORO
Witching Hour,20,DRUID,RARE,GILNEAS
Naturalize,20,DRUID,COMMON,EXPERT1
Sonya Shadowdancer,20,ROGUE,LEGENDARY,LOOTAPALOOZA
Igneous Elemental,20,NEUTRAL,COMMON,UNGORO
Mortal Coil,19,WARLOCK,FREE,CORE
Wrath,19,DRUID,COMMON,EXPERT1
Drygulch Jailor,19,PALADIN,COMMON,LOOTAPALOOZA
Murloc Warleader,18,NEUTRAL,EPIC,EXPERT1
Righteous Protector,18,PALADIN,COMMON,ICECROWN
Rockpool Hunter,18,NEUTRAL,COMMON,UNGORO
Unidentified Maul,18,PALADIN,RARE,LOOTAPALOOZA
Murloc Tidecaller,18,NEUTRAL,RARE,EXPERT1
Gentle Megasaur,18,NEUTRAL,EPIC,UNGORO
Nightmare Amalgam,18,NEUTRAL,EPIC,GILNEAS
Hydrologist,17,PALADIN,COMMON,UNGORO
Bloodmage Thalnos,17,NEUTRAL,LEGENDARY,EXPERT1
Shield Slam,16,WARRIOR,EPIC,EXPERT1
Lost in the Jungle,16,PALADIN,COMMON,UNGORO
Sap,16,ROGUE,FREE,CORE
Brawl,16,WARRIOR,EPIC,EXPERT1
Shield Block,16,WARRIOR,FREE,CORE
Cabal Shadow Priest,15,PRIEST,EPIC,EXPERT1
Divine Favor,15,PALADIN,RARE,EXPERT1
The Glass Knight,14,PALADIN,LEGENDARY,GILNEAS
Reckless Flurry,14,WARRIOR,EPIC,LOOTAPALOOZA
Valeera the Hollow,14,ROGUE,LEGENDARY,ICECROWN
Siphon Soul,13,WARLOCK,RARE,EXPERT1
Candleshot,12,HUNTER,COMMON,LOOTAPALOOZA
Whirlwind,12,WARRIOR,FREE,CORE
Tracking,12,HUNTER,FREE,CORE
Kill Command,12,HUNTER,FREE,CORE
Coldlight Seer,12,NEUTRAL,RARE,EXPERT1
Unleash the Hounds,12,HUNTER,COMMON,EXPERT1
Animal Companion,12,HUNTER,FREE,CORE
Eaglehorn Bow,12,HUNTER,RARE,EXPERT1
Rabid Worgen,12,WARRIOR,COMMON,GILNEAS
Dinosize,11,PALADIN,EPIC,UNGORO
Shadow Word: Death,10,PRIEST,FREE,CORE
Direhorn Hatchling,10,WARRIOR,RARE,UNGORO
Hadronox,10,DRUID,LEGENDARY,ICECROWN
Town Crier,10,WARRIOR,EPIC,GILNEAS
Fan of Knives,10,ROGUE,FREE,CORE
Master Oakheart,10,NEUTRAL,LEGENDARY,LOOTAPALOOZA
Defender of Argus,9,NEUTRAL,RARE,EXPERT1
Acherus Veteran,8,NEUTRAL,COMMON,ICECROWN
Arcane Shot,8,HUNTER,FREE,CORE
Lesser Emerald Spellstone,8,HUNTER,RARE,LOOTAPALOOZA
Explosive Trap,8,HUNTER,COMMON,EXPERT1
Flanking Strike,8,HUNTER,COMMON,LOOTAPALOOZA
To My Side!,8,HUNTER,EPIC,LOOTAPALOOZA
Baron Geddon,8,NEUTRAL,LEGENDARY,EXPERT1
Hunter's Mark,8,HUNTER,FREE,CORE
Wandering Monster,8,HUNTER,RARE,LOOTAPALOOZA
Bittertide Hydra,7,NEUTRAL,EPIC,UNGORO
Edwin VanCleef,7,ROGUE,LEGENDARY,EXPERT1
Arcane Keysmith,7,MAGE,EPIC,GILNEAS
Fire Plume Phoenix,6,NEUTRAL,COMMON,UNGORO
Corpsetaker,6,NEUTRAL,EPIC,ICECROWN
King Mosh,6,WARRIOR,LEGENDARY,UNGORO
Hex,6,SHAMAN,FREE,CORE
Stormforged Axe,6,SHAMAN,COMMON,EXPERT1
Darius Crowley,6,WARRIOR,LEGENDARY,GILNEAS
Grievous Bite,6,HUNTER,COMMON,UNGORO
Polymorph,6,MAGE,FREE,CORE
Murkspark Eel,6,SHAMAN,RARE,GILNEAS
Elise the Trailblazer,6,NEUTRAL,LEGENDARY,UNGORO
Flametongue Totem,6,SHAMAN,FREE,CORE
Earthen Might,6,SHAMAN,RARE,GILNEAS
Mind Control,6,PRIEST,FREE,CORE
Sea Giant,6,NEUTRAL,EPIC,EXPERT1
Primalfin Totem,6,SHAMAN,RARE,UNGORO
Big Game Hunter,6,NEUTRAL,EPIC,EXPERT1
Vinecleaver,6,PALADIN,RARE,UNGORO
Backstab,6,ROGUE,FREE,CORE
Spreading Plague,5,DRUID,RARE,ICECROWN
Captain Greenskin,5,NEUTRAL,LEGENDARY,EXPERT1
Fiery War Axe,5,WARRIOR,FREE,CORE
Freezing Trap,4,HUNTER,COMMON,EXPERT1
Gnomeferatu,4,WARLOCK,EPIC,ICECROWN
Meteor,4,MAGE,EPIC,UNGORO
Soulfire,4,WARLOCK,FREE,CORE
Wolfrider,4,NEUTRAL,FREE,CORE
Forge of Souls,4,WARRIOR,COMMON,ICECROWN
Shiv,4,ROGUE,FREE,CORE
Iron Hide,4,WARRIOR,COMMON,UNGORO
Arcane Tyrant,4,NEUTRAL,EPIC,LOOTAPALOOZA
Rhok'delar,4,HUNTER,LEGENDARY,LOOTAPALOOZA
Squashling,4,PRIEST,COMMON,GILNEAS
Rotten Applebaum,4,NEUTRAL,COMMON,GILNEAS
Flame Imp,4,WARLOCK,COMMON,EXPERT1
Eviscerate,4,ROGUE,COMMON,EXPERT1
Witchwood Piper,4,NEUTRAL,RARE,GILNEAS
Warpath,4,WARRIOR,COMMON,GILNEAS
Wispering Woods,4,DRUID,EPIC,GILNEAS
Deathstalker Rexxar,4,HUNTER,LEGENDARY,ICECROWN
Raven Familiar,4,MAGE,COMMON,LOOTAPALOOZA
Deathspeaker,4,NEUTRAL,COMMON,ICECROWN
Bring It On!,4,WARRIOR,EPIC,ICECROWN
Execute,4,WARRIOR,FREE,CORE
Soul of the Forest,4,DRUID,COMMON,EXPERT1
Blizzard,4,MAGE,RARE,EXPERT1
Blood Razor,4,WARRIOR,COMMON,ICECROWN
Dragon's Fury,4,MAGE,EPIC,LOOTAPALOOZA
Despicable Dreadlord,4,WARLOCK,RARE,ICECROWN
Leper Gnome,4,NEUTRAL,COMMON,EXPERT1
Gather Your Party,4,WARRIOR,RARE,LOOTAPALOOZA
Fal'dorei Strider,4,ROGUE,EPIC,LOOTAPALOOZA
Savage Roar,4,DRUID,FREE,CORE
Flamestrike,4,MAGE,FREE,CORE
Emerald Reaver,4,NEUTRAL,COMMON,UNGORO
Voidwalker,4,WARLOCK,FREE,CORE
Arcane Artificer,4,MAGE,COMMON,LOOTAPALOOZA
Holy Fire,3,PRIEST,RARE,EXPERT1
Hagatha the Witch,3,SHAMAN,LEGENDARY,GILNEAS
Al'Akir the Windlord,3,SHAMAN,LEGENDARY,EXPERT1
Gadgetzan Auctioneer,3,NEUTRAL,RARE,EXPERT1
Dragonhatcher,3,NEUTRAL,EPIC,LOOTAPALOOZA
Nerubian Unraveler,3,NEUTRAL,EPIC,ICECROWN
Sacrificial Pact,3,WARLOCK,FREE,CORE
Woecleaver,2,WARRIOR,LEGENDARY,LOOTAPALOOZA
Ysera,2,NEUTRAL,LEGENDARY,EXPERT1
Crystal Lion,2,PALADIN,RARE,LOOTAPALOOZA
Dragoncaller Alanna,2,MAGE,LEGENDARY,LOOTAPALOOZA
Duskhaven Hunter,2,HUNTER,RARE,GILNEAS
Geosculptor Yip,2,WARRIOR,LEGENDARY,LOOTAPALOOZA
Frost Lich Jaina,2,MAGE,LEGENDARY,ICECROWN
Scourgelord Garrosh,2,WARRIOR,LEGENDARY,ICECROWN
Sleepy Dragon,2,NEUTRAL,COMMON,LOOTAPALOOZA
Grommash Hellscream,2,WARRIOR,LEGENDARY,EXPERT1
Rotface,2,WARRIOR,LEGENDARY,ICECROWN
Curious Glimmerroot,2,PRIEST,EPIC,UNGORO
Bluegill Warrior,2,NEUTRAL,FREE,CORE
Archbishop Benedictus,2,PRIEST,LEGENDARY,ICECROWN
Free From Amber,2,PRIEST,RARE,UNGORO
Mirror Image,2,MAGE,FREE,CORE
Slam,2,WARRIOR,COMMON,EXPERT1
Tanglefur Mystic,2,NEUTRAL,COMMON,GILNEAS
Dead Man's Hand,2,WARRIOR,EPIC,ICECROWN
Mossy Horror,2,NEUTRAL,EPIC,GILNEAS
Wing Blast,2,HUNTER,RARE,GILNEAS
Vex Crow,1,MAGE,COMMON,GILNEAS
Azalina Soulthief,1,NEUTRAL,LEGENDARY,GILNEAS
Ferocious Howl,1,DRUID,COMMON,GILNEAS
Hungry Crab,1,NEUTRAL,EPIC,EXPERT1
Silver Sword,1,PALADIN,RARE,GILNEAS
Gorehowl,1,WARRIOR,EPIC,EXPERT1
Dollmaster Dorian,1,NEUTRAL,LEGENDARY,GILNEAS
Tinkmaster Overspark,1,NEUTRAL,LEGENDARY,EXPERT1
Plague Scientist,1,ROGUE,COMMON,ICECROWN
Earthen Ring Farseer,1,NEUTRAL,COMMON,EXPERT1
Keeper of the Grove,1,DRUID,RARE,EXPERT1
