Lightfused Stegodon,31,Paladin,PALADIN,RARE,UNGORO
Argent Squire,30,Rogue,NEUTRAL,COMMON,EXPERT1
Fungalmancer,30,Rogue,NEUTRAL,COMMON,LOOTAPALOOZA
Dire Mole,30,Rogue,NEUTRAL,COMMON,LOOTAPALOOZA
Vicious Fledgling,30,Rogue,NEUTRAL,RARE,UNGORO
Twisting Nether,29,Warlock,WARLOCK,EPIC,EXPERT1
Pyroblast,29,Mage,MAGE,EPIC,EXPERT1
Aluneth,29,Mage,MAGE,LEGENDARY,LOOTAPALOOZA
Deadly Poison,28,Rogue,ROGUE,FREE,CORE
Vilespine Slayer,28,Rogue,ROGUE,EPIC,UNGORO
Mass Dispel,27,Priest,PRIEST,RARE,EXPERT1
Alexstrasza,27,Priest,NEUTRAL,LEGENDARY,EXPERT1
Shadowreaper Anduin,26,Priest,PRIEST,LEGENDARY,ICECROWN
Swipe,24,Druid,DRUID,FREE,CORE
Lesser Jasper Spellstone,24,Druid,DRUID,RARE,LOOTAPALOOZA
Oaken Summons,24,Druid,DRUID,COMMON,LOOTAPALOOZA
Nourish,24,Druid,DRUID,RARE,EXPERT1
Wild Growth,24,Druid,DRUID,FREE,CORE
Branching Paths,24,Druid,DRUID,EPIC,LOOTAPALOOZA
Tar Creeper,23,Rogue,NEUTRAL,COMMON,UNGORO
Acidic Swamp Ooze,23,Warlock,NEUTRAL,FREE,CORE
Spellbreaker,23,Warlock,NEUTRAL,COMMON,EXPERT1
Gluttonous Ooze,23,Druid,NEUTRAL,EPIC,UNGORO
Ironbeak Owl,23,Warlock,NEUTRAL,COMMON,EXPERT1
Shroom Brewer,22,Warlock,NEUTRAL,COMMON,LOOTAPALOOZA
Wax Elemental,22,Rogue,NEUTRAL,COMMON,LOOTAPALOOZA
Blink Fox,21,Rogue,ROGUE,COMMON,GILNEAS
Ironwood Golem,21,Druid,DRUID,COMMON,LOOTAPALOOZA
Sonya Shadowdancer,20,Rogue,ROGUE,LEGENDARY,LOOTAPALOOZA
Igneous Elemental,20,Rogue,NEUTRAL,COMMON,UNGORO
Voodoo Doll,20,Warlock,NEUTRAL,EPIC,GILNEAS
Zola the Gorgon,20,Rogue,NEUTRAL,LEGENDARY,LOOTAPALOOZA
Naturalize,20,Druid,DRUID,COMMON,EXPERT1
Witching Hour,20,Druid,DRUID,RARE,GILNEAS
The Caverns Below,20,Rogue,ROGUE,LEGENDARY,UNGORO
Carnivorous Cube,20,Druid,NEUTRAL,EPIC,LOOTAPALOOZA
Drygulch Jailor,19,Paladin,PALADIN,COMMON,LOOTAPALOOZA
Skulking Geist,19,Priest,NEUTRAL,EPIC,ICECROWN
Mortal Coil,19,Warlock,WARLOCK,FREE,CORE
Wrath,19,Druid,DRUID,COMMON,EXPERT1
Murloc Tidecaller,18,Paladin,NEUTRAL,RARE,EXPERT1
Rockpool Hunter,18,Paladin,NEUTRAL,COMMON,UNGORO
Righteous Protector,18,Paladin,PALADIN,COMMON,ICECROWN
Gentle Megasaur,18,Paladin,NEUTRAL,EPIC,UNGORO
Murloc Warleader,18,Paladin,NEUTRAL,EPIC,EXPERT1
Unidentified Maul,18,Paladin,PALADIN,RARE,LOOTAPALOOZA
Plated Beetle,17,Paladin,NEUTRAL,COMMON,LOOTAPALOOZA
Leeroy Jenkins,17,Rogue,NEUTRAL,LEGENDARY,EXPERT1
Hydrologist,17,Paladin,PALADIN,COMMON,UNGORO
Brawl,16,Warrior,WARRIOR,EPIC,EXPERT1
Shield Slam,16,Warrior,WARRIOR,EPIC,EXPERT1
Shield Block,16,Warrior,WARRIOR,FREE,CORE
The Lich King,16,Paladin,NEUTRAL,LEGENDARY,ICECROWN
Lost in the Jungle,16,Paladin,PALADIN,COMMON,UNGORO
Nightmare Amalgam,16,Paladin,NEUTRAL,EPIC,GILNEAS
Cobalt Scalebane,16,Rogue,NEUTRAL,COMMON,ICECROWN
Sap,16,Rogue,ROGUE,FREE,CORE
Ironbeak Owl,15,Rogue,NEUTRAL,COMMON,EXPERT1
Baku the Mooneater,15,Rogue,NEUTRAL,LEGENDARY,GILNEAS
Cabal Shadow Priest,15,Priest,PRIEST,EPIC,EXPERT1
Divine Favor,15,Paladin,PALADIN,RARE,EXPERT1
Primordial Drake,15,Druid,NEUTRAL,EPIC,UNGORO
Bloodmage Thalnos,15,Mage,NEUTRAL,LEGENDARY,EXPERT1
Valeera the Hollow,14,Rogue,ROGUE,LEGENDARY,ICECROWN
The Glass Knight,14,Paladin,PALADIN,LEGENDARY,GILNEAS
Reckless Flurry,14,Warrior,WARRIOR,EPIC,LOOTAPALOOZA
Siphon Soul,13,Warlock,WARLOCK,RARE,EXPERT1
Rabid Worgen,12,Warrior,WARRIOR,COMMON,GILNEAS
Vicious Scalehide,12,Paladin,NEUTRAL,COMMON,GILNEAS
Eaglehorn Bow,12,Hunter,HUNTER,RARE,EXPERT1
Candleshot,12,Hunter,HUNTER,COMMON,LOOTAPALOOZA
Harrison Jones,12,Priest,NEUTRAL,LEGENDARY,EXPERT1
Ironbeak Owl,12,Warrior,NEUTRAL,COMMON,EXPERT1
Whirlwind,12,Warrior,WARRIOR,FREE,CORE
Kill Command,12,Hunter,HUNTER,FREE,CORE
Stonehill Defender,12,Warrior,NEUTRAL,RARE,UNGORO
Animal Companion,12,Hunter,HUNTER,FREE,CORE
Tracking,12,Hunter,HUNTER,FREE,CORE
Leeroy Jenkins,12,Druid,NEUTRAL,LEGENDARY,EXPERT1
Coldlight Seer,12,Paladin,NEUTRAL,RARE,EXPERT1
Dire Mole,12,Druid,NEUTRAL,COMMON,LOOTAPALOOZA
Unleash the Hounds,12,Hunter,HUNTER,COMMON,EXPERT1
Tar Creeper,11,Warlock,NEUTRAL,COMMON,UNGORO
Dinosize,11,Paladin,PALADIN,EPIC,UNGORO
Shadow Word: Death,10,Priest,PRIEST,FREE,CORE
Master Oakheart,10,Druid,NEUTRAL,LEGENDARY,LOOTAPALOOZA
Direhorn Hatchling,10,Warrior,WARRIOR,RARE,UNGORO
Hadronox,10,Druid,DRUID,LEGENDARY,ICECROWN
Gluttonous Ooze,10,Priest,NEUTRAL,EPIC,UNGORO
Fan of Knives,10,Rogue,ROGUE,FREE,CORE
Town Crier,10,Warrior,WARRIOR,EPIC,GILNEAS
Gluttonous Ooze,9,Warlock,NEUTRAL,EPIC,UNGORO
Explosive Trap,8,Hunter,HUNTER,COMMON,EXPERT1
Lesser Emerald Spellstone,8,Hunter,HUNTER,RARE,LOOTAPALOOZA
Arcane Shot,8,Hunter,HUNTER,FREE,CORE
Hunter's Mark,8,Hunter,HUNTER,FREE,CORE
Flanking Strike,8,Hunter,HUNTER,COMMON,LOOTAPALOOZA
Wandering Monster,8,Hunter,HUNTER,RARE,LOOTAPALOOZA
To My Side!,8,Hunter,HUNTER,EPIC,LOOTAPALOOZA
Harrison Jones,7,Druid,NEUTRAL,LEGENDARY,EXPERT1
Arcane Keysmith,7,Mage,MAGE,EPIC,GILNEAS
Edwin VanCleef,7,Rogue,ROGUE,LEGENDARY,EXPERT1
Dire Wolf Alpha,6,Shaman,NEUTRAL,COMMON,EXPERT1
Murkspark Eel,6,Shaman,SHAMAN,RARE,GILNEAS
Baku the Mooneater,6,Warrior,NEUTRAL,LEGENDARY,GILNEAS
Hex,6,Shaman,SHAMAN,FREE,CORE
Flametongue Totem,6,Shaman,SHAMAN,FREE,CORE
Corpsetaker,6,Shaman,NEUTRAL,EPIC,ICECROWN
Earthen Might,6,Shaman,SHAMAN,RARE,GILNEAS
Tar Creeper,6,Priest,NEUTRAL,COMMON,UNGORO
Big Game Hunter,6,Warrior,NEUTRAL,EPIC,EXPERT1
Vicious Fledgling,6,Mage,NEUTRAL,RARE,UNGORO
Grievous Bite,6,Hunter,HUNTER,COMMON,UNGORO
Backstab,6,Rogue,ROGUE,FREE,CORE
Sea Giant,6,Shaman,NEUTRAL,EPIC,EXPERT1
Primalfin Totem,6,Shaman,SHAMAN,RARE,UNGORO
Vicious Scalehide,6,Shaman,NEUTRAL,COMMON,GILNEAS
Vinecleaver,6,Paladin,PALADIN,RARE,UNGORO
Baron Geddon,6,Warrior,NEUTRAL,LEGENDARY,EXPERT1
Elise the Trailblazer,6,Warrior,NEUTRAL,LEGENDARY,UNGORO
Darius Crowley,6,Warrior,WARRIOR,LEGENDARY,GILNEAS
Fire Plume Phoenix,6,Druid,NEUTRAL,COMMON,UNGORO
Mind Control,6,Priest,PRIEST,FREE,CORE
Polymorph,6,Mage,MAGE,FREE,CORE
Argent Commander,6,Shaman,NEUTRAL,RARE,EXPERT1
Stormforged Axe,6,Shaman,SHAMAN,COMMON,EXPERT1
Saronite Chain Gang,6,Shaman,NEUTRAL,RARE,ICECROWN
Harrison Jones,6,Warrior,NEUTRAL,LEGENDARY,EXPERT1
King Mosh,6,Warrior,WARRIOR,LEGENDARY,UNGORO
Saronite Chain Gang,6,Warlock,NEUTRAL,RARE,ICECROWN
Defender of Argus,5,Shaman,NEUTRAL,RARE,EXPERT1
Gluttonous Ooze,5,Warrior,NEUTRAL,EPIC,UNGORO
Captain Greenskin,5,Rogue,NEUTRAL,LEGENDARY,EXPERT1
Spreading Plague,5,Druid,DRUID,RARE,ICECROWN
Bittertide Hydra,5,Druid,NEUTRAL,EPIC,UNGORO
Fungalmancer,5,Paladin,NEUTRAL,COMMON,LOOTAPALOOZA
Fiery War Axe,5,Warrior,WARRIOR,FREE,CORE
Acidic Swamp Ooze,5,Priest,NEUTRAL,FREE,CORE
Ironbeak Owl,4,Hunter,NEUTRAL,COMMON,EXPERT1
Leper Gnome,4,Hunter,NEUTRAL,COMMON,EXPERT1
Blood Razor,4,Warrior,WARRIOR,COMMON,ICECROWN
Voidwalker,4,Warlock,WARLOCK,FREE,CORE
Glacial Shard,4,Warlock,NEUTRAL,COMMON,UNGORO
Meteor,4,Mage,MAGE,EPIC,UNGORO
Dragon's Fury,4,Mage,MAGE,EPIC,LOOTAPALOOZA
Witchwood Piper,4,Mage,NEUTRAL,RARE,GILNEAS
Eviscerate,4,Rogue,ROGUE,COMMON,EXPERT1
Arcane Tyrant,4,Druid,NEUTRAL,EPIC,LOOTAPALOOZA
Gnomeferatu,4,Warlock,WARLOCK,EPIC,ICECROWN
Glacial Shard,4,Hunter,NEUTRAL,COMMON,UNGORO
Dire Mole,4,Hunter,NEUTRAL,COMMON,LOOTAPALOOZA
Rhok'delar,4,Hunter,HUNTER,LEGENDARY,LOOTAPALOOZA
Bring It On!,4,Warrior,WARRIOR,EPIC,ICECROWN
Warpath,4,Warrior,WARRIOR,COMMON,GILNEAS
Defender of Argus,4,Warlock,NEUTRAL,RARE,EXPERT1
Fire Fly,4,Warlock,NEUTRAL,COMMON,UNGORO
Despicable Dreadlord,4,Warlock,WARLOCK,RARE,ICECROWN
Acherus Veteran,4,Rogue,NEUTRAL,COMMON,ICECROWN
Blizzard,4,Mage,MAGE,RARE,EXPERT1
Arcane Artificer,4,Mage,MAGE,COMMON,LOOTAPALOOZA
Voodoo Doll,4,Mage,NEUTRAL,EPIC,GILNEAS
Soul of the Forest,4,Druid,DRUID,COMMON,EXPERT1
Wispering Woods,4,Druid,DRUID,EPIC,GILNEAS
Emerald Reaver,4,Hunter,NEUTRAL,COMMON,UNGORO
Deathstalker Rexxar,4,Hunter,HUNTER,LEGENDARY,ICECROWN
Iron Hide,4,Warrior,WARRIOR,COMMON,UNGORO
Gather Your Party,4,Warrior,WARRIOR,RARE,LOOTAPALOOZA
Soulfire,4,Warlock,WARLOCK,FREE,CORE
Deathspeaker,4,Warlock,NEUTRAL,COMMON,ICECROWN
Acherus Veteran,4,Warlock,NEUTRAL,COMMON,ICECROWN
Flamestrike,4,Mage,MAGE,FREE,CORE
Shiv,4,Rogue,ROGUE,FREE,CORE
Fal'dorei Strider,4,Rogue,ROGUE,EPIC,LOOTAPALOOZA
Squashling,4,Priest,PRIEST,COMMON,GILNEAS
Savage Roar,4,Druid,DRUID,FREE,CORE
Wolfrider,4,Hunter,NEUTRAL,FREE,CORE
Freezing Trap,4,Hunter,HUNTER,COMMON,EXPERT1
Execute,4,Warrior,WARRIOR,FREE,CORE
Forge of Souls,4,Warrior,WARRIOR,COMMON,ICECROWN
Flame Imp,4,Warlock,WARLOCK,COMMON,EXPERT1
Fungalmancer,4,Warlock,NEUTRAL,COMMON,LOOTAPALOOZA
Doomsayer,4,Mage,NEUTRAL,EPIC,EXPERT1
Raven Familiar,4,Mage,MAGE,COMMON,LOOTAPALOOZA
The Lich King,3,Shaman,NEUTRAL,LEGENDARY,ICECROWN
Sacrificial Pact,3,Warlock,WARLOCK,FREE,CORE
Al'Akir the Windlord,3,Shaman,SHAMAN,LEGENDARY,EXPERT1
Nerubian Unraveler,3,Druid,NEUTRAL,EPIC,ICECROWN
Gluttonous Ooze,3,Rogue,NEUTRAL,EPIC,UNGORO
Holy Fire,3,Priest,PRIEST,RARE,EXPERT1
Gadgetzan Auctioneer,3,Rogue,NEUTRAL,RARE,EXPERT1
Genn Greymane,3,Shaman,NEUTRAL,LEGENDARY,GILNEAS
Mind Control Tech,3,Warrior,NEUTRAL,RARE,EXPERT1
Acolyte of Pain,3,Warrior,NEUTRAL,COMMON,EXPERT1
Leeroy Jenkins,3,Paladin,NEUTRAL,LEGENDARY,EXPERT1
Hagatha the Witch,3,Shaman,SHAMAN,LEGENDARY,GILNEAS
Dragonhatcher,3,Druid,NEUTRAL,EPIC,LOOTAPALOOZA
Mirror Image,2,Mage,MAGE,FREE,CORE
Wing Blast,2,Hunter,HUNTER,RARE,GILNEAS
Slam,2,Warrior,WARRIOR,COMMON,EXPERT1
Scourgelord Garrosh,2,Warrior,WARRIOR,LEGENDARY,ICECROWN
Geosculptor Yip,2,Warrior,WARRIOR,LEGENDARY,LOOTAPALOOZA
Cobalt Scalebane,2,Warlock,NEUTRAL,COMMON,ICECROWN
Prince Keleseth,2,Warlock,NEUTRAL,LEGENDARY,ICECROWN
Baron Geddon,2,Mage,NEUTRAL,LEGENDARY,EXPERT1
Nightmare Amalgam,2,Priest,NEUTRAL,EPIC,GILNEAS
Bittertide Hydra,2,Rogue,NEUTRAL,EPIC,UNGORO
Archbishop Benedictus,2,Priest,PRIEST,LEGENDARY,ICECROWN
Ysera,2,Warrior,NEUTRAL,LEGENDARY,EXPERT1
Dead Man's Hand,2,Warrior,WARRIOR,EPIC,ICECROWN
Acidic Swamp Ooze,2,Rogue,NEUTRAL,FREE,CORE
The Lich King,2,Mage,NEUTRAL,LEGENDARY,ICECROWN
Tanglefur Mystic,2,Rogue,NEUTRAL,COMMON,GILNEAS
Curious Glimmerroot,2,Priest,PRIEST,EPIC,UNGORO
Sleepy Dragon,2,Druid,NEUTRAL,COMMON,LOOTAPALOOZA
Baku the Mooneater,2,Hunter,NEUTRAL,LEGENDARY,GILNEAS
Grommash Hellscream,2,Warrior,WARRIOR,LEGENDARY,EXPERT1
The Lich King,2,Warrior,NEUTRAL,LEGENDARY,ICECROWN
Duskhaven Hunter,2,Hunter,HUNTER,RARE,GILNEAS
Frost Lich Jaina,2,Mage,MAGE,LEGENDARY,ICECROWN
Plated Beetle,2,Mage,NEUTRAL,COMMON,LOOTAPALOOZA
Rotten Applebaum,2,Mage,NEUTRAL,COMMON,GILNEAS
Crystal Lion,2,Paladin,PALADIN,RARE,LOOTAPALOOZA
Free From Amber,2,Priest,PRIEST,RARE,UNGORO
Stonehill Defender,2,Mage,NEUTRAL,RARE,UNGORO
Faceless Manipulator,2,Warrior,NEUTRAL,EPIC,EXPERT1
Mossy Horror,2,Druid,NEUTRAL,EPIC,GILNEAS
Leeroy Jenkins,2,Hunter,NEUTRAL,LEGENDARY,EXPERT1
Fire Fly,2,Hunter,NEUTRAL,COMMON,UNGORO
Rotten Applebaum,2,Druid,NEUTRAL,COMMON,GILNEAS
Rotface,2,Warrior,WARRIOR,LEGENDARY,ICECROWN
Woecleaver,2,Warrior,WARRIOR,LEGENDARY,LOOTAPALOOZA
Tar Creeper,2,Mage,NEUTRAL,COMMON,UNGORO
Dragoncaller Alanna,2,Mage,MAGE,LEGENDARY,LOOTAPALOOZA
Bluegill Warrior,2,Paladin,NEUTRAL,FREE,CORE
Cobalt Scalebane,2,Priest,NEUTRAL,COMMON,ICECROWN
Spiteful Summoner,2,Priest,NEUTRAL,EPIC,LOOTAPALOOZA
Bloodmage Thalnos,1,Paladin,NEUTRAL,LEGENDARY,EXPERT1
Skulking Geist,1,Druid,NEUTRAL,EPIC,ICECROWN
Tinkmaster Overspark,1,Warrior,NEUTRAL,LEGENDARY,EXPERT1
Harrison Jones,1,Mage,NEUTRAL,LEGENDARY,EXPERT1
Fire Fly,1,Mage,NEUTRAL,COMMON,UNGORO
Spellbreaker,1,Priest,NEUTRAL,COMMON,EXPERT1
The Lich King,1,Priest,NEUTRAL,LEGENDARY,ICECROWN
Hungry Crab,1,Druid,NEUTRAL,EPIC,EXPERT1
Skulking Geist,1,Mage,NEUTRAL,EPIC,ICECROWN
Azalina Soulthief,1,Warrior,NEUTRAL,LEGENDARY,GILNEAS
Ferocious Howl,1,Druid,DRUID,COMMON,GILNEAS
Zola the Gorgon,1,Warrior,NEUTRAL,LEGENDARY,LOOTAPALOOZA
Prince Keleseth,1,Priest,NEUTRAL,LEGENDARY,ICECROWN
Dollmaster Dorian,1,Druid,NEUTRAL,LEGENDARY,GILNEAS
Plague Scientist,1,Rogue,ROGUE,COMMON,ICECROWN
Acidic Swamp Ooze,1,Shaman,NEUTRAL,FREE,CORE
Zola the Gorgon,1,Warlock,NEUTRAL,LEGENDARY,LOOTAPALOOZA
Gorehowl,1,Warrior,WARRIOR,EPIC,EXPERT1
Faceless Manipulator,1,Druid,NEUTRAL,EPIC,EXPERT1
Grand Archivist,1,Priest,NEUTRAL,EPIC,LOOTAPALOOZA
Earthen Ring Farseer,1,Warlock,NEUTRAL,COMMON,EXPERT1
Keeper of the Grove,1,Druid,DRUID,RARE,EXPERT1
Spellbreaker,1,Mage,NEUTRAL,COMMON,EXPERT1
Silver Sword,1,Paladin,PALADIN,RARE,GILNEAS
Bloodmage Thalnos,1,Rogue,NEUTRAL,LEGENDARY,EXPERT1
Vex Crow,1,Mage,MAGE,COMMON,GILNEAS
Gluttonous Ooze,1,Mage,NEUTRAL,EPIC,UNGORO
